post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-23,1585006089,https://cars.ksl.com/listing/6016274,14911,2017,Jeep,Renegade,Sport Utility,21181,Clean Title,Kaysville,UT,Dealer,Sport,orange,black,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,4-Wheel Drive,ZACCJBABXHPG43113,23
2020-03-23,1585006089,https://cars.ksl.com/listing/6016213,10812,2012,BMW,3 Series,Sedan,44120,Clean Title,Kaysville,UT,Dealer,328i,gray,black,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,RWD,WBA3A5C56CF343991,25
2020-03-23,1585006089,https://cars.ksl.com/listing/6328106,17900,2014,Ram,2500,Truck,119000,Clean Title,Logan,UT,Dealer,Tradesman,white,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,3C6TR5HT9EG188249,25
2020-03-23,1585006091,https://cars.ksl.com/listing/6295482,10995,2015,Chevrolet,Camaro,Coupe,87258,Clean Title,Salt Lake City,UT,Dealer,LS,silver,grey,,,6.0,Gasoline,2.0,,,,2G1FA1E36F9148273,25
2020-03-23,1585006091,https://cars.ksl.com/listing/6228138,7911,2013,Nissan,Altima,Sedan,100876,,Kaysville,UT,Dealer,2.5 SL,gray,black,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4AL3AP7DC202756,24
2020-03-23,1585006094,https://cars.ksl.com/listing/6250404,4695,2013,Chrysler,200,Sedan,124000,Clean Title,Springville,UT,Dealer,LX,brown,black,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,1C3CCBAB6DN647354,15
2020-03-23,1585006094,https://cars.ksl.com/listing/6012138,8810,2015,Nissan,Altima,Sedan,82473,Clean Title,Kaysville,UT,Dealer,2.5 S,pearl white,black,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,1N4AL3AP2FC129170,22
2020-03-23,1585006095,https://cars.ksl.com/listing/6228127,8201,2013,Nissan,Altima,Sedan,85000,,Kaysville,UT,Dealer,2.5 S,gray,black,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4AL3AP1DN515791,22
2020-03-23,1585006096,https://cars.ksl.com/listing/6328104,3250,2004,Ford,Explorer,Sport Utility,176000,Clean Title,Farmington,UT,Owner,XLS,gray,gray,Automatic,,6.0,Flex Fuel,5.0,Very Good,Very Good,AWD,1FMDU83K34ZB01290,14
2020-03-23,1585006097,https://cars.ksl.com/listing/6256084,19351,2016,Hyundai,Tucson,Sport Utility,52628,,Lindon,UT,Dealer,Limited,black,black,Automatic,,4.0,Gasoline,4.0,,,AWD,KM8J3CA27GU057212,39
2020-03-23,1585006098,https://cars.ksl.com/listing/6019215,11971,2011,Honda,Pilot,Sport Utility,109054,Clean Title,Kaysville,UT,Dealer,EX-L,black,tan,Automatic,,6.0,Gasoline,4.0,Very Good,Excellent,4-Wheel Drive,5FNYF4H52BB053666,22
2020-03-23,1585006098,https://cars.ksl.com/listing/6006597,10971,2016,Toyota,Corolla,Sedan,64744,Clean Title,Kaysville,UT,Dealer,LE,black,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,2T1BURHE5GC604595,23
2020-03-23,1585006098,https://cars.ksl.com/listing/6196119,20595,2015,Ford,Edge,Sport Utility,45761,Clean Title,Orem,UT,Dealer,Sport,black,black,Automatic,,6.0,Gasoline,4.0,,,AWD,2FMTK4AP2FBB73855,31
2020-03-23,1585006100,https://cars.ksl.com/listing/6006632,18971,2015,Subaru,Outback,Sport Utility,63241,Clean Title,Kaysville,UT,Dealer,2.5i Limited,lapis blue pearl,slate black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,4S4BSANC8F3287120,23
2020-03-23,1585006100,https://cars.ksl.com/listing/6328102,6900,2013,Kia,Optima,Sedan,81000,Clean Title,Salt Lake City,UT,Dealer,LX,black,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,2-Wheel Drive,KNAGM4A78D5334322,22
2020-03-23,1585006101,https://cars.ksl.com/listing/6196116,20595,2016,Subaru,Crosstrek,Sport Utility,32802,Clean Title,Orem,UT,Dealer,Limited,gray,black,Automatic,,4.0,Gasoline,4.0,,,,JF2GPAKC1G8230845,29
2020-03-23,1585006103,https://cars.ksl.com/listing/4737793,34995,2017,Ford,F-150,Truck,20014,Clean Title,Nephi,UT,Dealer,XLT,red,gray,Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,1FTEW1EF4HKC49800,10
2020-03-23,1585006104,https://cars.ksl.com/listing/6328101,6900,2009,Volkswagen,Tiguan,Sport Utility,92280,Clean Title,Salt Lake City,UT,Dealer,SE,gray,gray,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,WVGBV75N19W005267,15
2020-03-23,1585006106,https://cars.ksl.com/listing/6216224,9495,2009,Acura,TL,Sedan,130415,Clean Title,Lehi,UT,Dealer,,gray,,Automatic,,6.0,Gasoline,4.0,,,AWD,19UUA96589A005042,29
2020-03-23,1585006108,https://cars.ksl.com/listing/5995372,13059,2018,Chevrolet,Spark,Hatchback,5730,Clean Title,St. George,UT,Dealer,LT,red,,Automatic,,4.0,Gasoline,4.0,,,FWD,KL8CD6SA6JC481858,27
2020-03-23,1585006110,https://cars.ksl.com/listing/6328100,17995,2019,Ford,Escape,Sport Utility,26193,Clean Title,Orem,UT,Dealer,SE,orange,black,Automatic,,4.0,Gasoline,5.0,Excellent,Excellent,4-Wheel Drive,1FMCU9GD8KUB10221,12
2020-03-23,1585006111,https://cars.ksl.com/listing/6328099,7499,2008,Volkswagen,R32,Hatchback,118645,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,,black,black,Automatic,,6.0,Gasoline,2.0,Excellent,Excellent,,WVWKC71K58W230490,30
2020-03-23,1585006114,https://cars.ksl.com/listing/6328098,11500,2007,Chevrolet,Avalanche,Truck,113500,Clean Title,Rexburg,ID,Owner,LTZ,red,tan,Automatic,,8.0,Gasoline,4.0,Good,Good,4-Wheel Drive,3GNFK12Y97G276896,9
2020-03-23,1585006115,https://cars.ksl.com/listing/6192114,18000,2016,Honda,Pilot,Sport Utility,64414,Rebuilt/Reconstructed Title,Spanish Fork,UT,Dealer,EX-L,silver,gray,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,5FNYF6H59GB115079,21
2020-03-23,1585006116,https://cars.ksl.com/listing/6328097,6500,2014,Chevrolet,Cruze,Sedan,65000,Rebuilt/Reconstructed Title,Herriman,UT,Owner,LS,blue,black,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,2-Wheel Drive,1G1PC5SB2E7253569,11
2020-03-23,1585006117,https://cars.ksl.com/listing/6328096,3900,2009,Volkswagen,Jetta,Sedan,182000,Clean Title,Clinton,UT,Owner,SE,white,gray,Automatic,,5.0,Gasoline,4.0,Excellent,Excellent,FWD,3VWJZ71KX9M146092,9
2020-03-23,1585006118,https://cars.ksl.com/listing/6235983,4990,2011,Dodge,Avenger,Sedan,103915,Clean Title,Orem,UT,Dealer,Heat,silver,black,Automanual,3.6,6.0,Flex Fuel,4.0,Very Good,Excellent,FWD,1B3BD1FG9BN524830,13
2020-03-23,1585006118,https://cars.ksl.com/listing/6328095,1500,1997,Jeep,Grand Cherokee,SUV,256660,Clean Title,Skull Valley,UT,Owner,Limited,purple,gray,Automatic,,8.0,Gasoline,4.0,Good,Good,4-Wheel Drive,1J4GZ78Y2VC574817,7
2020-03-23,1585006119,https://cars.ksl.com/listing/6026736,44377,2016,Ram,3500,Truck,65228,,American Fork,UT,Dealer,Laramie,brilliant black crystal pearlcoat,black,Automatic,6.7,6.0,Diesel,4.0,,,4-Wheel Drive,3C63R3ML7GG226736,30
2020-03-23,1585006119,https://cars.ksl.com/listing/5496921,49995,2016,Chevrolet,Silverado 1500,Truck,15555,Clean Title,Nephi,UT,Dealer,High Country,black,burgundy,,,8.0,Flex Fuel,,,,4-Wheel Drive,3GCUKTEJ8GG350643,8
2020-03-23,1585006121,https://cars.ksl.com/listing/6328094,5000,1978,Lincoln,Continental,Sedan,44360,Clean Title,Salem,UT,Owner,,blue,blue,Automatic,7.5,8.0,Gasoline,4.0,Good,Good,RWD,F8Y82A886931F,9
2020-03-23,1585006121,https://cars.ksl.com/listing/6259985,6300,2002,Ford,F-250,Truck,303000,Clean Title,Clinton,UT,Owner,XLT,,,Automatic,7.3,8.0,Diesel,4.0,,,4-Wheel Drive,1FTNX21F52EC21325,12
2020-03-23,1585006123,https://cars.ksl.com/listing/6279327,14650,2017,Chevrolet,Cruze,Sedan,31650,,Ogden,UT,Dealer,LT,blue,jet black,Automatic,,4.0,Gasoline,4.0,,,,1G1BE5SM0H7210648,25
2020-03-23,1585006124,https://cars.ksl.com/listing/6013573,24995,2016,Ford,F-150,Truck,55669,Clean Title,Lehi,UT,Dealer,XLT,red,"black, cloth",Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,1FTFW1EF6GFC33528,31
2020-03-23,1585006127,https://cars.ksl.com/listing/5797413,39995,2016,BMW,Z4,Convertible,12908,,Murray,UT,Dealer,sDrive35is,glacier silver,black,Automatic,,6.0,Gasoline,2.0,,,,WBALM1C59GE634884,18
2020-03-23,1585006130,https://cars.ksl.com/listing/5873256,31495,2015,Ford,F-150,Truck,18199,Clean Title,Orem,UT,Dealer,XLT,white,dark earth gray,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1EG3FKE31879,34
2020-03-23,1585006132,https://cars.ksl.com/listing/6276827,21525,2017,Mazda,CX-5,Sport Utility,41319,Clean Title,Murray,UT,Dealer,Touring,black,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3KFBCL1H0111605,17
2020-03-23,1585006132,https://cars.ksl.com/listing/6276825,16987,2017,Mazda,Mazda3,Sedan,16438,,Murray,UT,Dealer,Touring,red,black,Automatic,,4.0,Gasoline,4.0,,,FWD,3MZBN1V75HM127189,19
2020-03-23,1585006133,https://cars.ksl.com/listing/6276826,22618,2017,Mazda,CX-5,Sport Utility,28587,,Murray,UT,Dealer,Touring,red,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3KFBCL0H0176932,20
2020-03-23,1585006133,https://cars.ksl.com/listing/5226422,51450,2003,Porsche,911,Coupe,43642,Clean Title,Bountiful,UT,Dealer,Turbo,guards red,natural brown,Manual,,6.0,Gasoline,2.0,Excellent,Excellent,AWD,WP0AB29943S686130,48
2020-03-23,1585006134,https://cars.ksl.com/listing/6328090,3300,2007,Chevrolet,Impala,Sedan,169000,Clean Title,Idaho Falls,ID,Dealer,LT,black,gray,Automatic,,6.0,Flex Fuel,4.0,Excellent,Excellent,FWD,2G1WT58K079126341,24
2020-03-23,1585006134,https://cars.ksl.com/listing/6276824,11750,2015,Toyota,Corolla,Sedan,55248,,Murray,UT,Dealer,L,white,ivory,Automatic,,4.0,Gasoline,4.0,,,FWD,5YFBURHE4FP342714,17
2020-03-23,1585006134,https://cars.ksl.com/listing/6276822,8448,2007,Mazda,MX-5,Convertible,78144,,Murray,UT,Dealer,Grand Touring,gray,black,Manual,,4.0,Gasoline,2.0,,,,JM1NC26F570134615,20
2020-03-23,1585006135,https://cars.ksl.com/listing/6276819,799,1999,Chrysler,LHS,Sedan,103208,,Murray,UT,Dealer,,red,camel/tan,Automatic,,6.0,Gasoline,4.0,,,FWD,2C3HC56G0XH807057,0
2020-03-23,1585006137,https://cars.ksl.com/listing/5712002,10988,2011,Chevrolet,Express Cargo Van,Van,121535,,Boise,ID,Dealer,,white,,Automatic,,6.0,Gasoline,,,,RWD,1GCSGAFX2B1182019,9
2020-03-23,1585006137,https://cars.ksl.com/listing/6295816,5300,1999,Ford,Ranger,Truck,146000,Rebuilt/Reconstructed Title,Delta,UT,Owner,,,,,,6.0,Gasoline,,,,4-Wheel Drive,1FTZR15X8XPB93671,2
2020-03-23,1585006138,https://cars.ksl.com/listing/6276817,21320,2018,Mazda,CX-5,Sport Utility,21096,,Murray,UT,Dealer,Sport,white,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3KFBBM0J0369582,16
2020-03-23,1585006140,https://cars.ksl.com/listing/5995309,20995,2016,Ram,1500,Truck,95931,Clean Title,Lehi,UT,Dealer,Tradesman,white,"black/diesel gray, cloth",Automatic,,8.0,Gasoline,,,,4-Wheel Drive,3C6RR7KT6GG338335,30
2020-03-23,1585006141,https://cars.ksl.com/listing/6328088,4000,1993,Toyota,Land Cruiser,Sport Utility,267000,Clean Title,Lehi,UT,Owner,,white,gray,Automatic,,6.0,Gasoline,4.0,Good,Very Good,4-Wheel Drive,JT3DJ81W3P0036621,7
2020-03-23,1585006141,https://cars.ksl.com/listing/6328086,3150,2009,Chevrolet,Impala,Sedan,139000,Clean Title,Eagle Mountain,UT,Owner,,,,,,6.0,Gasoline,,Very Good,Very Good,,2G1WT57N891308951,5
2020-03-23,1585006142,https://cars.ksl.com/listing/6328087,1800,2000,Hyundai,Elantra,Sedan,140000,Clean Title,Bountiful,UT,Owner,,white,gray,Automatic,,4.0,Gasoline,,Good,Good,FWD,KMHJF35F1YU038869,5
2020-03-23,1585006142,https://cars.ksl.com/listing/5995307,42995,2014,Ford,F-350,Truck,52051,Clean Title,Lehi,UT,Dealer,Platinum,white,pecan,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1FT8W3BT9EEB20836,34
2020-03-23,1585006143,https://cars.ksl.com/listing/5655265,43992,2011,Porsche,Boxster,Convertible,27001,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,Spyder,platinum silver metallic,black,Manual,,6.0,Gasoline,2.0,Excellent,Excellent,RWD,WP0CB2A8XBS745398,33
2020-03-23,1585006144,https://cars.ksl.com/listing/5995305,24995,2014,Ram,1500,Truck,45838,Clean Title,Lehi,UT,Dealer,Sport,blue,black,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1C6RR7MTXES418174,28
2020-03-23,1585006145,https://cars.ksl.com/listing/5899530,44495,2017,Ram,2500,Truck,51727,Clean Title,Midvale,UT,Dealer,Laramie,white,black,Automatic,,6.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,3C6UR5FL4HG695197,45
2020-03-23,1585006145,https://cars.ksl.com/listing/6226831,25995,2015,Jeep,Wrangler,Sport Utility,76117,Clean Title,Midvale,UT,Dealer,Sport,wht,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1C4BJWDG1FL508534,26
2020-03-23,1585006146,https://cars.ksl.com/listing/5052113,11995,2013,Audi,Allroad,Wagon,94279,Clean Title,Lindon,UT,Dealer,Premium,silver,black,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,AWD,WA19FAFL0DA137320,26
2020-03-23,1585006147,https://cars.ksl.com/listing/5540658,9842,2012,Hyundai,Genesis,Sedan,64811,Clean Title,Idaho Falls,ID,Dealer,3.8L,maroon,tan,Automatic,,6.0,Gasoline,,,,,KMHGC4DD2CU178740,9
2020-03-23,1585006147,https://cars.ksl.com/listing/6276798,11000,2014,Nissan,Maxima,Sedan,102930,,Layton,UT,Dealer,3.5 S,black,charcoal,Automatic,,6.0,Gasoline,4.0,,,FWD,1N4AA5AP0EC442489,24
2020-03-23,1585006148,https://cars.ksl.com/listing/6306176,14795,2013,Honda,Odyssey,Van,96105,Clean Title,American Fork,UT,Dealer,EX-L,celestial blue metallic,gray leather interior,Automatic,,6.0,Gasoline,,,,FWD,5FNRL5H63DB020142,40
2020-03-23,1585006148,https://cars.ksl.com/listing/6306175,19295,2010,Lexus,GX 460,Sport Utility,94827,Clean Title,American Fork,UT,Dealer,,black onyx,ecru leather interior,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,JTJBM7FX6A5010043,43
2020-03-23,1585006148,https://cars.ksl.com/listing/6328084,800,1997,Honda,Accord,Sedan,186300,Clean Title,Draper,UT,Owner,,,,,,4.0,Gasoline,,,,FWD,1HGCD5653VA023651,8
2020-03-23,1585006149,https://cars.ksl.com/listing/6260261,5950,2015,Volkswagen,Jetta,Sedan,67700,,Salt Lake City,UT,Dealer,1.8T SE,black,black,Automatic,,4.0,Gasoline,,,,,3VWD17AJ6FM302362,11
2020-03-23,1585006150,https://cars.ksl.com/listing/6328083,13995,2017,Nissan,Rogue Sport,SUV,13000,Rebuilt/Reconstructed Title,Midvale,UT,Dealer,S,silver,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JN1BJ1CR1HW116907,23
2020-03-23,1585006151,https://cars.ksl.com/listing/6260188,7595,2012,Toyota,Corolla,Sedan,114434,Clean Title,Orem,UT,Dealer,L/LE/S,gray,gray,,,4.0,Gasoline,4.0,,,FWD,2T1BU4EEXCC816619,30
2020-03-23,1585006151,https://cars.ksl.com/listing/6260187,19495,2018,GMC,Terrain,Sport Utility,18920,Clean Title,Orem,UT,Dealer,SLE,gray,black,Automatic,,4.0,Gasoline,4.0,,,FWD,3GKALMEV3JL270727,34
2020-03-23,1585006152,https://cars.ksl.com/listing/6260185,5495,2014,Chevrolet,Spark,Sedan,81400,Clean Title,Lehi,UT,Dealer,LS,black,black,Automatic,,4.0,Gasoline,4.0,,,FWD,KL8CB6S96EC459750,28
2020-03-23,1585006152,https://cars.ksl.com/listing/6260183,14495,2017,Toyota,Camry,Sedan,33325,Clean Title,Lehi,UT,Dealer,SE,silver,black,Automatic,,4.0,Gasoline,4.0,,,FWD,4T1BF1FK3HU367027,32
2020-03-23,1585006153,https://cars.ksl.com/listing/6165842,15995,2019,Kia,Soul,Hatchback,17171,,St. George,UT,Dealer,+,clear white,black,Automatic,2.0,4.0,Gasoline,4.0,,,FWD,KNDJP3A50K7001283,31
2020-03-23,1585006155,https://cars.ksl.com/listing/6328082,12999,2018,Nissan,Sentra,Compact Car,45000,Clean Title,Sandy,UT,Owner,,white,white,,,4.0,Gasoline,,Excellent,Excellent,FWD,3N1AB7AP9JY285732,3
2020-03-23,1585006156,https://cars.ksl.com/listing/6260182,19995,2018,Honda,Civic,Sedan,32713,Clean Title,Lehi,UT,Dealer,EX,white,black,Automatic,,4.0,Gasoline,4.0,,,,SHHFK7H59JU417924,28
2020-03-23,1585006157,https://cars.ksl.com/listing/6311965,7999,2005,GMC,1500,Truck,163750,Clean Title,Ogden,UT,Dealer,SLE,blue,black,Automatic,,8.0,Gasoline,,,,,2GTEC13T151143558,13
2020-03-23,1585006157,https://cars.ksl.com/listing/6260180,8995,2014,Volkswagen,Tiguan,Sport Utility,101554,Clean Title,Lehi,UT,Dealer,S,white,,Automatic,,4.0,Gasoline,4.0,,,FWD,WVGAV3AX0EW510464,18
2020-03-23,1585006160,https://cars.ksl.com/listing/6260179,8995,2013,Ford,Focus,Sedan,41158,Clean Title,Lehi,UT,Dealer,Titanium,silver,gray,Automatic,,4.0,Flex Fuel,4.0,,,,1FADP3N29DL335163,16
2020-03-23,1585006160,https://cars.ksl.com/listing/6328080,11995,2017,Volkswagen,Jetta,Sedan,45000,Clean Title,Provo,UT,Dealer,1.8T SEL Premium,white,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,3VWL17AJ0HM246398,25
2020-03-23,1585006161,https://cars.ksl.com/listing/6328079,1500,1997,Honda,Civic,Coupe,241720,Clean Title,Brigham City,UT,Owner,EX,black,gray,Manual,,4.0,Gasoline,,Fair,Fair,FWD,1HGEJ8148VL037355,30
2020-03-23,1585006161,https://cars.ksl.com/listing/6295462,30599,2013,Ford,F-150,Truck,132448,,Ogden,UT,Dealer,SVT Raptor,,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1FTFW1R66DFB83025,25
2020-03-23,1585006162,https://cars.ksl.com/listing/6295461,18889,2019,Nissan,Altima,Sedan,31736,,Ogden,UT,Dealer,2.5 SR,blue,sport,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4BL4CV2KC150665,24
2020-03-23,1585001896,https://cars.ksl.com/listing/6260087,32997,2015,Toyota,Tundra,Truck,50247,,Bountiful,UT,Dealer,,super white,black,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,5TFDW5F1XFX437291,30
2020-03-23,1585002021,https://cars.ksl.com/listing/5942125,4424,2013,Volkswagen,Jetta,Sedan,136230,,Orem,UT,Dealer,S,black uni,titan black,Automatic,,4.0,Gasoline,4.0,,,,3VW2K7AJXDM264071,34
2020-03-23,1585002023,https://cars.ksl.com/listing/6260086,36089,2016,Chevrolet,Silverado 1500,Truck,24673,,Bountiful,UT,Dealer,,black,cocoa/dune,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,3GCUKSEC8GG194230,30
2020-03-23,1585002026,https://cars.ksl.com/listing/6260084,27298,2015,Jeep,Wrangler,Convertible,70753,,Bountiful,UT,Dealer,,hydro blue pearl coat,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1C4BJWDGXFL617803,30
2020-03-23,1585002029,https://cars.ksl.com/listing/6260083,9500,2012,Ford,Edge,Wagon,106903,,Bountiful,UT,Dealer,,tuxedo black metallic,medium light stone,Automatic,,6.0,Gasoline,4.0,,,AWD,2FMDK4GC3CBA31003,30
2020-03-23,1585002030,https://cars.ksl.com/listing/6260081,12399,2014,Toyota,Camry,Sedan,80807,,Bountiful,UT,Dealer,,barcelona red metallic,black,Automatic,,4.0,Gasoline,4.0,,,FWD,4T1BF1FK3EU753068,30
2020-03-23,1585002033,https://cars.ksl.com/listing/6260078,21912,2015,Lexus,IS 250,Sedan,82682,,Bountiful,UT,Dealer,,obsidian,black,Automatic,,6.0,Gasoline,4.0,,,AWD,JTHCF1D22F5021312,30
2020-03-23,1585002035,https://cars.ksl.com/listing/6260076,12538,2013,Acura,ILX,Sedan,76605,,Bountiful,UT,Dealer,,silver moon,ebony,Automatic,,4.0,Gasoline,4.0,,,FWD,19VDE1F33DE007248,30
2020-03-23,1585002038,https://cars.ksl.com/listing/5906368,73995,2019,Lincoln,Navigator,Sport Utility,16100,Clean Title,Draper,UT,Dealer,Reserve,blue,ebony,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5LMJJ3LT8KEL02840,30
2020-03-23,1585002039,https://cars.ksl.com/listing/6328034,16924,2015,Hyundai,Santa Fe,Sport Utility,91105,,Pocatello,ID,Dealer,Limited,whi/white,,Automatic,,6.0,Gasoline,,,,AWD,KM8SRDHF7FU094521,0
2020-03-23,1585002041,https://cars.ksl.com/listing/6328033,16000,2005,Ford,F-350,Truck,116000,Clean Title,West Jordan,UT,Owner,Lariat,gray,gray,Automatic,,8.0,Diesel,4.0,Good,Good,4-Wheel Drive,1FTWW31P55EAO3542,10
2020-03-23,1585002042,https://cars.ksl.com/listing/6260062,63750,2019,Ford,F-150,Truck,5025,,West Valley City,UT,Dealer,Raptor,oxford white,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTFW1RGXKFB04588,24
2020-03-23,1585002044,https://cars.ksl.com/listing/5906353,29435,2017,Ram,1500,Truck,53270,,Morgan,UT,Dealer,Laramie,silver,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6RR7NT4HS567246,27
2020-03-23,1585002048,https://cars.ksl.com/listing/6328030,28000,2010,Dodge,Ram 2500,Truck,120000,Clean Title,Payson,UT,Owner,Laramie,black,black,Automatic,,6.0,Diesel,4.0,Very Good,Very Good,4-Wheel Drive,3D7UT2CL1AG112528,12
2020-03-23,1585002050,https://cars.ksl.com/listing/6328029,22995,2018,Jeep,Compass,Sport Utility,12321,,Blackfoot,ID,Dealer,Latitude,granite crystal metallic clearcoat,black,Automatic,,4.0,Gasoline,,,,4-Wheel Drive,3C4NJDBB4JT299327,24
2020-03-23,1585002053,https://cars.ksl.com/listing/5888396,26995,2017,GMC,Acadia,Sport Utility,8550,Clean Title,Tremonton,UT,Dealer,SLE,ebony twilight metallic,jet black,Automatic,,6.0,Gasoline,,,,AWD,1GKKNTLSXHZ255890,25
2020-03-23,1585002055,https://cars.ksl.com/listing/6260057,23820,2014,Ford,F-150,Truck,53553,,Salt Lake City,UT,Dealer,,gray,gray,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTFW1EF2EKE00455,23
2020-03-23,1585002057,https://cars.ksl.com/listing/6260055,7512,2016,Hyundai,Sonata,Sedan,121140,,Salt Lake City,UT,Dealer,2.4L SE,nouveau blue,beige,Automatic,,4.0,Gasoline,4.0,,,,5NPE24AF6GH335660,23
2020-03-23,1585002058,https://cars.ksl.com/listing/6289771,12000,2017,Subaru,Forester,Sedan,20000,Rebuilt/Reconstructed Title,Salt Lake City,UT,Owner,2.5X Limited,black,black,,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,JF2SJAJC6HH533618,13
2020-03-23,1585002060,https://cars.ksl.com/listing/6260054,7544,2005,Subaru,Legacy,Wagon,97159,,Salt Lake City,UT,Dealer,Outback R L.L. Bean Edition,silver,taupe,Automatic,,6.0,Gasoline,4.0,,,AWD,4S4BP86C854340349,23
2020-03-23,1585002062,https://cars.ksl.com/listing/5888393,13997,2016,Buick,Verano,Sedan,30846,Clean Title,Tremonton,UT,Dealer,,summit white,cashmere,Automatic,,4.0,Gasoline,,,,,1G4PP5SK7G4113433,25
2020-03-23,1585002064,https://cars.ksl.com/listing/6328025,37000,2018,Ford,F-350,Truck,57000,Rebuilt/Reconstructed Title,Rigby,ID,Owner,XLT,silver,gray,Automatic,,8.0,Diesel,4.0,Good,Good,4-Wheel Drive,1FT8W3BT5JEB29284,9
2020-03-23,1585002065,https://cars.ksl.com/listing/5888392,15500,2015,Buick,Encore,Sport Utility,35535,Clean Title,Tremonton,UT,Dealer,Leather,satin steel gray metallic,titanium,Automatic,,4.0,Gasoline,,,,FWD,KL4CJCSB6FB055828,26
2020-03-23,1585002067,https://cars.ksl.com/listing/6305909,9750,2017,Hyundai,Elantra,Sedan,66243,,Ogden,UT,Dealer,SE,gray,gray,Automatic,,4.0,Gasoline,4.0,,,FWD,KMHD84LF9HU223347,0
2020-03-23,1585002069,https://cars.ksl.com/listing/6305908,12550,2015,Toyota,Prius C,Hatchback,50237,,Ogden,UT,Dealer,Four,green,light blue gray/black,Automatic,,4.0,Hybrid,5.0,,,,JTDKDTB36F1102170,0
2020-03-23,1585002070,https://cars.ksl.com/listing/6328023,3500,2005,Mazda,Mazda6,Sedan,140000,Clean Title,West Valley City,UT,Owner,s,white,brown,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,FWD,1YVHP80D155M16868,6
2020-03-23,1585002072,https://cars.ksl.com/listing/6305904,5826,2007,Honda,Pilot,Sport Utility,212171,,Logan,UT,Dealer,EX,purple,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5FNYF18487B022208,7
2020-03-23,1585002074,https://cars.ksl.com/listing/6242959,12495,2017,Toyota,Corolla,Sedan,35173,Clean Title,Lehi,UT,Dealer,LE,gray,beige,,,4.0,Gasoline,4.0,,,FWD,5YFBURHE0HP607776,33
2020-03-23,1585002076,https://cars.ksl.com/listing/6255800,4999,2014,Ford,Focus,Hatchback,81000,Clean Title,Vineyard,UT,Owner,,,,Automatic,,4.0,Flex Fuel,4.0,,,FWD,1FADP3K2XEL442325,6
2020-03-23,1585002078,https://cars.ksl.com/listing/5924069,27880,2019,Subaru,Ascent,Sport Utility,9323,,Lindon,UT,Dealer,Premium,gray,slate black,Automatic,,4.0,Gasoline,4.0,,,AWD,4S4WMAFD0K3413094,67
2020-03-23,1585002079,https://cars.ksl.com/listing/6328018,33995,2017,Ford,F-150,Truck,81250,,Saint Anthony,ID,Dealer,King Ranch,white,,,,6.0,Gasoline,,,,4-Wheel Drive,1FTEW1EG5HKC00940,0
