post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-23,1585004614,https://cars.ksl.com/listing/6295440,6758,2011,Lexus,ES 350,Sedan,169839.0,,Murray,UT,Dealer,,black,black,Automatic,,6.0,Gasoline,4.0,,,FWD,JTHBK1EG7B2432654,16
2020-03-23,1585004617,https://cars.ksl.com/listing/6295439,14214,2011,Infiniti,QX56,Sport Utility,144988.0,,Murray,UT,Dealer,7-passenger,red,graphite,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,JN8AZ2NE1B9002725,18
2020-03-23,1585004617,https://cars.ksl.com/listing/6226557,32450,2018,Dodge,Durango,Sport Utility,25897.0,Clean Title,Bountiful,UT,Dealer,Citadel,gray,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1C4RDJEG9JC370094,35
2020-03-23,1585004619,https://cars.ksl.com/listing/6231007,35950,2019,Audi,Q5,Sport Utility,16941.0,Clean Title,Bountiful,UT,Dealer,Premium,gray,black,Automatic,,4.0,Gasoline,,,,AWD,WA1ANAFYXK2109110,34
2020-03-23,1585004620,https://cars.ksl.com/listing/5924260,7995,2013,Chrysler,Town & Country,Van,109555.0,Clean Title,Lindon,UT,Dealer,Touring,cashmere pearl,black leather,Automatic,,6.0,Flex Fuel,,,,FWD,2C4RC1BG8DR696889,41
2020-03-23,1585004620,https://cars.ksl.com/listing/6328064,24995,2008,Chevrolet,Silverado 2500HD,Truck,114844.0,Clean Title,Perry,UT,Dealer,LT with 1LT,white,,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1GCHK23628F100506,25
2020-03-23,1585004622,https://cars.ksl.com/listing/5924257,12495,2012,Honda,Odyssey,Van,97869.0,Clean Title,Lindon,UT,Dealer,EX-L,crystal black pearl,beige leather interior,Automatic,,6.0,Gasoline,,,,FWD,5FNRL5H65CB010419,43
2020-03-23,1585004622,https://cars.ksl.com/listing/5873800,29995,2012,Chevrolet,Silverado 2500HD,Truck,111304.0,,American Fork,UT,Dealer,LT,summit white,ebony,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1GC1KXC87CF101580,20
2020-03-23,1585004624,https://cars.ksl.com/listing/6328063,9990,2008,Jeep,Grand Cherokee,Sport Utility,123334.0,Clean Title,Grand Junction,CO,Dealer,Overland,black,grey,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1J8HR68248C213344,32
2020-03-23,1585004624,https://cars.ksl.com/listing/5924251,20995,2018,Chrysler,Pacifica,Van,29099.0,Clean Title,Lindon,UT,Dealer,Touring L,silver,black,Automatic,,6.0,Gasoline,,,,FWD,2C4RC1BG7JR290520,38
2020-03-23,1585004625,https://cars.ksl.com/listing/5573921,7000,2000,Mercedes-Benz,S-Class,Sedan,77212.0,Clean Title,Salt Lake City,UT,Dealer,,desert silver,java,Automatic,,8.0,Gasoline,4.0,,,,WDBNG70J4YA047281,27
2020-03-23,1585004626,https://cars.ksl.com/listing/5942135,12498,2014,Honda,Accord,Sedan,95245.0,Clean Title,Salt Lake City,UT,Dealer,EX-L,grey,black,Automatic,,4.0,Gasoline,,,,,1HGCR2F89EA153491,44
2020-03-23,1585004627,https://cars.ksl.com/listing/5375980,18695,2016,Hyundai,Santa Fe,Sport Utility,36069.0,Clean Title,North Logan,UT,Dealer,SE,iron frost,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,AWD,KM8SMDHF8GU153012,26
2020-03-23,1585004627,https://cars.ksl.com/listing/6328061,1475,2010,Dodge,Grand Caravan,Minivan,153800.0,Clean Title,Lehi,UT,Owner,,,,Automatic,,6.0,Gasoline,,,,FWD,2D4RN4DE9AR327979,8
2020-03-23,1585004629,https://cars.ksl.com/listing/6328060,5995,2007,Ford,Edge,Sedan,123077.0,,Boise,ID,Dealer,SEL,white,,Automatic,,6.0,Gasoline,,,,AWD,2FMDK48C67BA46132,0
2020-03-23,1585004629,https://cars.ksl.com/listing/6195784,7495,2008,Infiniti,EX35,Wagon,111276.0,Clean Title,Lindon,UT,Dealer,Journey,black,black,Automatic,,6.0,Gasoline,,,,AWD,JNKAJ09F98M361156,47
2020-03-23,1585004629,https://cars.ksl.com/listing/6243032,22549,2018,Subaru,Forester,Sport Utility,33500.0,,Bountiful,UT,Dealer,,crystal white pearl,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JF2SJAEC2JH495708,29
2020-03-23,1585004630,https://cars.ksl.com/listing/6243027,6998,2013,Mazda,Mazda3,Sedan,128151.0,,Bountiful,UT,Dealer,,dolphin gray mica,black,Automatic,,4.0,Gasoline,4.0,,,FWD,JM1BL1TF4D1771020,30
2020-03-23,1585004631,https://cars.ksl.com/listing/6328058,23900,2017,Chevrolet,Traverse,Sport Utility,36257.0,Clean Title,South Salt Lake,UT,Dealer,LT,black,black,Automatic,,6.0,Gasoline,5.0,,,AWD,1GNKVHKD4HJ244031,28
2020-03-23,1585004633,https://cars.ksl.com/listing/6243026,13567,2013,Toyota,Avalon,Sedan,93608.0,,Bountiful,UT,Dealer,,attitude black metallic,black,Automatic,,4.0,Hybrid,4.0,,,,4T1BD1EB6DU018400,30
2020-03-23,1585004634,https://cars.ksl.com/listing/6243019,10000,2016,Chevrolet,Cruze,Sedan,80426.0,,Bountiful,UT,Dealer,,mosaic black metallic,jet black,Automatic,,4.0,Gasoline,4.0,,,,1G1BE5SM3G7320737,30
2020-03-23,1585004635,https://cars.ksl.com/listing/6243016,4688,2010,Mazda,Mazda3,Hatchback,200000.0,,Bountiful,UT,Dealer,,graphite mica,black,Automatic,,4.0,Gasoline,4.0,,,FWD,JM1BL1H55A1335370,6
2020-03-23,1585004636,https://cars.ksl.com/listing/6328057,5000,2006,Ford,F-350,Truck,167500.0,Clean Title,South Salt Lake,UT,Owner,XL,white,gray,Automatic,,8.0,Diesel,2.0,Good,Fair,4-Wheel Drive,1FDSF35P96ED07818,14
2020-03-23,1585004637,https://cars.ksl.com/listing/6328055,10995,2006,Chevrolet,Silverado 2500HD,Truck,48000.0,Clean Title,Spanish Fork,UT,Dealer,,white,beige,Automatic,,8.0,Compressed Natural Gas,2.0,,,2-Wheel Drive,1GCHC24UX6E220826,12
2020-03-23,1585004639,https://cars.ksl.com/listing/6328054,4500,2000,Ford,Ranger,Truck,187048.0,Clean Title,Pleasant Grove,UT,Owner,XLT,gray,gray,Automatic,,6.0,Gasoline,2.0,Good,Good,4-Wheel Drive,1FTZR15X7YPA61020,10
2020-03-23,1585004639,https://cars.ksl.com/listing/5924213,15995,2013,Honda,Odyssey,Minivan,83161.0,Clean Title,Salt Lake City,UT,Dealer,EX-L,gray,gray,Automatic,,6.0,Gasoline,,,,FWD,5FNRL5H64DB083508,19
2020-03-23,1585004641,https://cars.ksl.com/listing/5225698,12995,2016,Hyundai,Sonata,Sedan,39953.0,,Richfield,UT,Dealer,2.4L SE,blue,,,,4.0,Gasoline,4.0,,,,5NPE24AF0GH323049,7
2020-03-23,1585004642,https://cars.ksl.com/listing/6284043,7000,2001,GMC,2500,Truck,248000.0,Clean Title,West Jordan,UT,Owner,SLE,gray,gray,Automatic,6.6,8.0,Diesel,4.0,Fair,Fair,4-Wheel Drive,1GTHK231X1F145168,4
2020-03-23,1585004644,https://cars.ksl.com/listing/6328051,39995,2006,Ford,F-750,Industrial / Semi,24900.0,Clean Title,Stevensville,MT,Dealer,XL,blue,gray,Automatic,,6.0,Diesel,2.0,Very Good,Very Good,4-Wheel Drive,3FRWF75E96V252046,20
2020-03-23,1585004644,https://cars.ksl.com/listing/6312225,20809,2014,Jeep,Grand Cherokee,Sport Utility,84237.0,,Caldwell,ID,Dealer,Overland,black,black,,5.7,8.0,Gasoline,4.0,,,4-Wheel Drive,1C4RJFCT0EC105995,30
2020-03-23,1585004646,https://cars.ksl.com/listing/6328050,5999,2009,Honda,Civic,Sedan,147260.0,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,Si,gray,black,Manual,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,2HGFA55519H707191,25
2020-03-23,1585004646,https://cars.ksl.com/listing/6288799,13250,2011,Jeep,Grand Cherokee,SUV,115907.0,Clean Title,Highland,UT,Owner,,black,black,,,8.0,Gasoline,,Very Good,Very Good,4-Wheel Drive,1J4RR6GT4BC535926,13
2020-03-23,1585004648,https://cars.ksl.com/listing/6305998,11499,2016,Subaru,Crosstrek,Wagon,90882.0,Rebuilt/Reconstructed Title,Woods Cross,UT,Dealer,Premium,blue,black,,,4.0,Gasoline,,,,,JF2GPABC9GH307381,31
2020-03-23,1585004648,https://cars.ksl.com/listing/6328049,11995,2009,Dodge,Ram 1500,Truck,96781.0,Clean Title,North Salt Lake,UT,Dealer,SLT,gray,gray,Automatic,,8.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,1D3HV18T69S776666,9
2020-03-23,1585004649,https://cars.ksl.com/listing/6233285,5250,2007,Honda,Civic,Sedan,160000.0,Clean Title,Layton,UT,Owner,LX,gray,gray,Manual,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,1HGFA15527L125139,9
2020-03-23,1585004649,https://cars.ksl.com/listing/6305996,12999,2016,Subaru,Crosstrek,Wagon,57492.0,Rebuilt/Reconstructed Title,Woods Cross,UT,Dealer,Premium,tan,black,,,4.0,Gasoline,,,,,JF2GPABC3G8260915,31
2020-03-23,1585004650,https://cars.ksl.com/listing/6328048,25000,2006,Dodge,Ram 2500,Truck,94000.0,Clean Title,Provo,UT,Owner,SLT,blue,gray,Automatic,,6.0,Diesel,4.0,Good,Very Good,4-Wheel Drive,1D7KS28C46J122138,4
2020-03-23,1585004650,https://cars.ksl.com/listing/6305994,1995,2003,Mini,Cooper,Hatchback,,Clean Title,Woods Cross,UT,Dealer,S,gray,black,Manual,,4.0,Gasoline,,,,FWD,WMWRE33443TD66507,31
2020-03-23,1585004650,https://cars.ksl.com/listing/6296277,13500,2014,GMC,1500,Truck,129780.0,Clean Title,Orem,UT,Dealer,,white,gray,,,6.0,Flex Fuel,4.0,Very Good,Very Good,4-Wheel Drive,1GTV2TEH3EZ177516,14
2020-03-23,1585004652,https://cars.ksl.com/listing/6328047,11500,2001,Dodge,Ram 2500,Truck,162385.0,Clean Title,West Haven,UT,Dealer,Laramie,,,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,1B7KF23621J285640,37
2020-03-23,1585004654,https://cars.ksl.com/listing/6295417,20978,2020,Subaru,Impreza,Hatchback,1682.0,,Sandy,UT,Dealer,Premium,blue,ivory,Automatic,,4.0,Gasoline,4.0,,,,4S3GTAV62L3700078,38
2020-03-23,1585004657,https://cars.ksl.com/listing/6295416,22275,2020,Subaru,Impreza,Hatchback,3548.0,,Sandy,UT,Dealer,Premium,silver,black,Automatic,,4.0,Gasoline,4.0,,,,4S3GTAD62L3700213,49
2020-03-23,1585004658,https://cars.ksl.com/listing/5540347,16497,2016,Jeep,Patriot,Sport Utility,14543.0,,Caldwell,ID,Dealer,Latitude,bright white clearcoat,,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,1C4NJRFB6GD587145,18
2020-03-23,1585004659,https://cars.ksl.com/listing/6295415,22497,2020,Subaru,Impreza,Hatchback,2283.0,,Sandy,UT,Dealer,Premium,gray,black,Automatic,,4.0,Gasoline,4.0,,,,4S3GTAD62L3700051,40
2020-03-23,1585004661,https://cars.ksl.com/listing/6180349,11842,2015,Nissan,Altima,Sedan,63276.0,,Draper,UT,Dealer,2.5 SL,super black,blond,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4AL3AP6FN353546,10
2020-03-23,1585004661,https://cars.ksl.com/listing/5906387,62995,2016,Mercedes-Benz,S-Class,Sedan,12188.0,Clean Title,Draper,UT,Dealer,S 550,white,nut brown/black,Automatic,,8.0,Gasoline,4.0,,,AWD,WDDUG8FB7GA225322,41
2020-03-23,1585004662,https://cars.ksl.com/listing/6305980,10970,2007,Honda,CR-V,Sport Utility,78730.0,,Twin Falls,ID,Dealer,EX-L,blue,gray,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,JHLRE48707C120734,19
2020-03-23,1585004662,https://cars.ksl.com/listing/6305979,23876,2019,Mitsubishi,Outlander,Sport Utility,22310.0,,Twin Falls,ID,Dealer,GT,brown,beige,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,JA4JZ4AX9KZ043970,36
2020-03-23,1585004663,https://cars.ksl.com/listing/6305978,31510,2018,Honda,Odyssey,Minivan,42465.0,,Twin Falls,ID,Dealer,EX-L,black,gray,Automatic,,6.0,Gasoline,4.0,,,FWD,5FNRL6H70JB049432,14
2020-03-23,1585004665,https://cars.ksl.com/listing/6305977,24902,2017,Ford,F-150,Truck,72263.0,,Twin Falls,ID,Dealer,XLT,white,medium earth gray,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTFW1EF4HKE42274,0
2020-03-23,1585004666,https://cars.ksl.com/listing/6328044,15900,2010,Jeep,Wrangler,Sport Utility,129894.0,Clean Title,Salt Lake City,UT,Dealer,Unlimited,red,beige,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1J4BA5H13AL193643,21
2020-03-23,1585004667,https://cars.ksl.com/listing/6328043,7000,2009,Ford,F-350,Truck,113684.0,Clean Title,Hooper,UT,Owner,,white,tan,Automanual,,8.0,Gasoline,4.0,Fair,Fair,4-Wheel Drive,1FDWX37579EA21349,11
2020-03-23,1585004668,https://cars.ksl.com/listing/5906384,10995,2017,Nissan,Rogue,Sport Utility,79305.0,Clean Title,Draper,UT,Dealer,S,gray,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,KNMAT2MT6HP567523,21
2020-03-23,1585004668,https://cars.ksl.com/listing/5942136,11248,2015,Toyota,Camry,Sedan,114512.0,Clean Title,Salt Lake City,UT,Dealer,SE,silver,black,Automatic,,4.0,Gasoline,,,,FWD,4T1BF1FK5FU055384,34
2020-03-23,1585004671,https://cars.ksl.com/listing/6126831,27999,2019,Chevrolet,Colorado,Truck,1400.0,,Woods Cross,UT,Dealer,4WD Z71,shadow gray metallic,jet black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1GCGTDENXK1250134,31
2020-03-23,1585004673,https://cars.ksl.com/listing/6050275,34995,2017,Ram,1500,Truck,25045.0,Clean Title,Lehi,UT,Dealer,Rebel,silver,"black/red, premium cloth",Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1C6RR7YTXHS685992,30
2020-03-23,1585004674,https://cars.ksl.com/listing/6080699,60250,2018,Ford,Expedition Max,Sport Utility,10896.0,,St. George,UT,Dealer,Platinum,black,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FMJK1MT2JEA39987,32
2020-03-23,1585004675,https://cars.ksl.com/listing/6328042,7200,1951,MG,TD,Convertible,37050.0,Clean Title,Salt Lake City,UT,Owner,,brown,brown,Manual,,4.0,,2.0,Fair,Fair,2-Wheel Drive,AGTDLHX7391,13
2020-03-23,1585004677,https://cars.ksl.com/listing/6277964,16995,2018,Buick,Encore,Sport Utility,21316.0,,Richfield,UT,Dealer,Preferred,quicksilver metallic,ebony w/cloth w/leatherette seat trim,Automatic,1.4,4.0,Gasoline,4.0,,,FWD,KL4CJASB9JB642439,45
2020-03-23,1585004678,https://cars.ksl.com/listing/5906373,26995,2018,Chevrolet,Silverado 1500,Truck,33044.0,Clean Title,Draper,UT,Dealer,LT,silver,jet black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1GCVKREC4JZ360666,21
2020-03-23,1585004678,https://cars.ksl.com/listing/6242984,25952,2017,Nissan,Titan,Truck,20642.0,,St. George,UT,Dealer,SV,gun metallic,black,Automatic,,8.0,Gasoline,4.0,,,RWD,1N6AA1E69HN545873,28
2020-03-23,1585004679,https://cars.ksl.com/listing/6328040,26900,2006,Ford,Econoline Cutaway,SUV,20700.0,Clean Title,Syracuse,UT,Dealer,,white,creme,Automatic,,10.0,Gasoline,3.0,Good,Very Good,2-Wheel Drive,1FDXE45S76DA11365,6
2020-03-23,1585004680,https://cars.ksl.com/listing/5942125,4424,2013,Volkswagen,Jetta,Sedan,136230.0,,Orem,UT,Dealer,S,black uni,titan black,Automatic,,4.0,Gasoline,4.0,,,,3VW2K7AJXDM264071,34
2020-03-23,1585004681,https://cars.ksl.com/listing/6260087,32997,2015,Toyota,Tundra,Truck,50247.0,,Bountiful,UT,Dealer,,super white,black,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,5TFDW5F1XFX437291,30
2020-03-23,1585004681,https://cars.ksl.com/listing/6260086,36089,2016,Chevrolet,Silverado 1500,Truck,24673.0,,Bountiful,UT,Dealer,,black,cocoa/dune,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,3GCUKSEC8GG194230,30
2020-03-23,1585004683,https://cars.ksl.com/listing/6260084,27298,2015,Jeep,Wrangler,Convertible,70753.0,,Bountiful,UT,Dealer,,hydro blue pearl coat,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1C4BJWDGXFL617803,30
2020-03-23,1585004683,https://cars.ksl.com/listing/6328039,3600,2008,Chevrolet,HHR,Wagon,125000.0,Clean Title,Delta,UT,Owner,Panel LS,white,gray,Automatic,,4.0,Gasoline,4.0,Good,Good,FWD,3GCDA05D98S610090,0
2020-03-23,1585004686,https://cars.ksl.com/listing/6260083,9500,2012,Ford,Edge,Wagon,106903.0,,Bountiful,UT,Dealer,,tuxedo black metallic,medium light stone,Automatic,,6.0,Gasoline,4.0,,,AWD,2FMDK4GC3CBA31003,30
2020-03-23,1585004686,https://cars.ksl.com/listing/6328036,47000,2019,Chevrolet,Suburban,Sport Utility,16220.0,Clean Title,Murray,UT,Dealer,,white,black,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1GNSKHKC1KR341860,3
2020-03-23,1585004688,https://cars.ksl.com/listing/6260081,12399,2014,Toyota,Camry,Sedan,80807.0,,Bountiful,UT,Dealer,,barcelona red metallic,black,Automatic,,4.0,Gasoline,4.0,,,FWD,4T1BF1FK3EU753068,30
2020-03-23,1585004688,https://cars.ksl.com/listing/6260078,21912,2015,Lexus,IS 250,Sedan,82682.0,,Bountiful,UT,Dealer,,obsidian,black,Automatic,,6.0,Gasoline,4.0,,,AWD,JTHCF1D22F5021312,30
2020-03-23,1585004689,https://cars.ksl.com/listing/6260076,12538,2013,Acura,ILX,Sedan,76605.0,,Bountiful,UT,Dealer,,silver moon,ebony,Automatic,,4.0,Gasoline,4.0,,,FWD,19VDE1F33DE007248,30
2020-03-23,1585004689,https://cars.ksl.com/listing/5906368,73995,2019,Lincoln,Navigator,Sport Utility,16100.0,Clean Title,Draper,UT,Dealer,Reserve,blue,ebony,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5LMJJ3LT8KEL02840,30
2020-03-23,1585004691,https://cars.ksl.com/listing/6328034,16924,2015,Hyundai,Santa Fe,Sport Utility,91105.0,,Pocatello,ID,Dealer,Limited,whi/white,,Automatic,,6.0,Gasoline,,,,AWD,KM8SRDHF7FU094521,0
2020-03-23,1585004691,https://cars.ksl.com/listing/6328033,16000,2005,Ford,F-350,Truck,116000.0,Clean Title,West Jordan,UT,Owner,Lariat,gray,gray,Automatic,,8.0,Diesel,4.0,Good,Good,4-Wheel Drive,1FTWW31P55EAO3542,10
2020-03-23,1585004693,https://cars.ksl.com/listing/6260062,63750,2019,Ford,F-150,Truck,5025.0,,West Valley City,UT,Dealer,Raptor,oxford white,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTFW1RGXKFB04588,24
2020-03-23,1585004693,https://cars.ksl.com/listing/5906353,29435,2017,Ram,1500,Truck,53270.0,,Morgan,UT,Dealer,Laramie,silver,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6RR7NT4HS567246,27
2020-03-23,1585002048,https://cars.ksl.com/listing/6328030,28000,2010,Dodge,Ram 2500,Truck,120000.0,Clean Title,Payson,UT,Owner,Laramie,black,black,Automatic,,6.0,Diesel,4.0,Very Good,Very Good,4-Wheel Drive,3D7UT2CL1AG112528,12
2020-03-23,1585002050,https://cars.ksl.com/listing/6328029,22995,2018,Jeep,Compass,Sport Utility,12321.0,,Blackfoot,ID,Dealer,Latitude,granite crystal metallic clearcoat,black,Automatic,,4.0,Gasoline,,,,4-Wheel Drive,3C4NJDBB4JT299327,24
2020-03-23,1585002053,https://cars.ksl.com/listing/5888396,26995,2017,GMC,Acadia,Sport Utility,8550.0,Clean Title,Tremonton,UT,Dealer,SLE,ebony twilight metallic,jet black,Automatic,,6.0,Gasoline,,,,AWD,1GKKNTLSXHZ255890,25
2020-03-23,1585002055,https://cars.ksl.com/listing/6260057,23820,2014,Ford,F-150,Truck,53553.0,,Salt Lake City,UT,Dealer,,gray,gray,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTFW1EF2EKE00455,23
2020-03-23,1585002057,https://cars.ksl.com/listing/6260055,7512,2016,Hyundai,Sonata,Sedan,121140.0,,Salt Lake City,UT,Dealer,2.4L SE,nouveau blue,beige,Automatic,,4.0,Gasoline,4.0,,,,5NPE24AF6GH335660,23
2020-03-23,1585002058,https://cars.ksl.com/listing/6289771,12000,2017,Subaru,Forester,Sedan,20000.0,Rebuilt/Reconstructed Title,Salt Lake City,UT,Owner,2.5X Limited,black,black,,,4.0,Gasoline,4.0,Excellent,Excellent,AWD,JF2SJAJC6HH533618,13
2020-03-23,1585002060,https://cars.ksl.com/listing/6260054,7544,2005,Subaru,Legacy,Wagon,97159.0,,Salt Lake City,UT,Dealer,Outback R L.L. Bean Edition,silver,taupe,Automatic,,6.0,Gasoline,4.0,,,AWD,4S4BP86C854340349,23
2020-03-23,1585002062,https://cars.ksl.com/listing/5888393,13997,2016,Buick,Verano,Sedan,30846.0,Clean Title,Tremonton,UT,Dealer,,summit white,cashmere,Automatic,,4.0,Gasoline,,,,,1G4PP5SK7G4113433,25
2020-03-23,1585002064,https://cars.ksl.com/listing/6328025,37000,2018,Ford,F-350,Truck,57000.0,Rebuilt/Reconstructed Title,Rigby,ID,Owner,XLT,silver,gray,Automatic,,8.0,Diesel,4.0,Good,Good,4-Wheel Drive,1FT8W3BT5JEB29284,9
2020-03-23,1585002065,https://cars.ksl.com/listing/5888392,15500,2015,Buick,Encore,Sport Utility,35535.0,Clean Title,Tremonton,UT,Dealer,Leather,satin steel gray metallic,titanium,Automatic,,4.0,Gasoline,,,,FWD,KL4CJCSB6FB055828,26
2020-03-23,1585002067,https://cars.ksl.com/listing/6305909,9750,2017,Hyundai,Elantra,Sedan,66243.0,,Ogden,UT,Dealer,SE,gray,gray,Automatic,,4.0,Gasoline,4.0,,,FWD,KMHD84LF9HU223347,0
2020-03-23,1585002069,https://cars.ksl.com/listing/6305908,12550,2015,Toyota,Prius C,Hatchback,50237.0,,Ogden,UT,Dealer,Four,green,light blue gray/black,Automatic,,4.0,Hybrid,5.0,,,,JTDKDTB36F1102170,0
2020-03-23,1585002070,https://cars.ksl.com/listing/6328023,3500,2005,Mazda,Mazda6,Sedan,140000.0,Clean Title,West Valley City,UT,Owner,s,white,brown,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,FWD,1YVHP80D155M16868,6
2020-03-23,1585002072,https://cars.ksl.com/listing/6305904,5826,2007,Honda,Pilot,Sport Utility,212171.0,,Logan,UT,Dealer,EX,purple,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5FNYF18487B022208,7
2020-03-23,1585002074,https://cars.ksl.com/listing/6242959,12495,2017,Toyota,Corolla,Sedan,35173.0,Clean Title,Lehi,UT,Dealer,LE,gray,beige,,,4.0,Gasoline,4.0,,,FWD,5YFBURHE0HP607776,33
2020-03-23,1585002076,https://cars.ksl.com/listing/6255800,4999,2014,Ford,Focus,Hatchback,81000.0,Clean Title,Vineyard,UT,Owner,,,,Automatic,,4.0,Flex Fuel,4.0,,,FWD,1FADP3K2XEL442325,6
2020-03-23,1585002078,https://cars.ksl.com/listing/5924069,27880,2019,Subaru,Ascent,Sport Utility,9323.0,,Lindon,UT,Dealer,Premium,gray,slate black,Automatic,,4.0,Gasoline,4.0,,,AWD,4S4WMAFD0K3413094,67
2020-03-23,1585002079,https://cars.ksl.com/listing/6328018,33995,2017,Ford,F-150,Truck,81250.0,,Saint Anthony,ID,Dealer,King Ranch,white,,,,6.0,Gasoline,,,,4-Wheel Drive,1FTEW1EG5HKC00940,0
2020-03-23,1585002081,https://cars.ksl.com/listing/6328017,22995,2012,Chevrolet,Silverado 1500,Truck,64735.0,,Saint Anthony,ID,Dealer,LT,white diamond,,,,8.0,Flex Fuel,,,,4-Wheel Drive,3GCPKSE71CG237543,0
2020-03-23,1585002082,https://cars.ksl.com/listing/6328016,9495,2008,Dodge,Ram 1500,Truck,147887.0,,Rexburg,ID,Dealer,,blue,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1D7HU18N68J193957,0
2020-03-23,1585002085,https://cars.ksl.com/listing/6328015,24995,2015,Ram,1500,Truck,89148.0,,Rexburg,ID,Dealer,Sport,red,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1C6RR7MT6FS510352,0
2020-03-23,1585002087,https://cars.ksl.com/listing/6328014,21995,2012,Toyota,Sequoia,Sport Utility,145433.0,,Rexburg,ID,Dealer,Platinum,white,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,5TDDY5G19CS062746,0
2020-03-23,1585002088,https://cars.ksl.com/listing/6328013,11995,2009,Ford,F-150,Truck,157467.0,,Rexburg,ID,Dealer,,silver,,Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,1FTPW14V39FA92109,0
2020-03-23,1585002091,https://cars.ksl.com/listing/6328012,25495,2014,Chevrolet,Silverado 1500,Truck,70098.0,,Rexburg,ID,Dealer,LT,black,,Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,3GCUKREC0EG278483,0
2020-03-23,1585002093,https://cars.ksl.com/listing/6328010,44495,2017,Ram,3500,Truck,86615.0,,Rexburg,ID,Dealer,Laramie,white,,Automatic,,6.0,Diesel,,,,4-Wheel Drive,3C63R3ML1HG697198,0
2020-03-23,1585002095,https://cars.ksl.com/listing/6061259,3997,2008,Hyundai,Veracruz,Sport Utility,196070.0,,Woods Cross,UT,Dealer,,blue,,Automatic,,6.0,Gasoline,4.0,,,AWD,KM8NU73C48U058492,24
2020-03-23,1585002096,https://cars.ksl.com/listing/6328009,20995,2017,Subaru,Forester,Sport Utility,30300.0,,Ephraim,UT,Dealer,Premium,maroon,,Automatic,,4.0,Gasoline,,,,AWD,JF2SJAGCXHH808348,14
2020-03-23,1585002098,https://cars.ksl.com/listing/6328008,10500,2017,Hyundai,Elantra,Sedan,54000.0,,Tremonton,UT,Dealer,SE,white,gray,Automatic,,4.0,Gasoline,,,,FWD,5NPD84LF8HH008072,11
2020-03-23,1585002100,https://cars.ksl.com/listing/5924052,10599,2017,Kia,Optima,Sedan,72127.0,Clean Title,American Fork,UT,Dealer,LX,silver,black,Automatic,,4.0,Gasoline,4.0,,,,5XXGT4L3XHG170931,35
2020-03-23,1585002102,https://cars.ksl.com/listing/6328006,18963,2017,Ford,Fusion,Sedan,46000.0,,Salt Lake City,UT,Dealer,Titanium,blue,,Automatic,,4.0,Gasoline,,,,FWD,3FA6P0K94HR293243,6
2020-03-23,1585002105,https://cars.ksl.com/listing/6328005,8465,2014,Volkswagen,Jetta,Sedan,79709.0,,Salt Lake City,UT,Dealer,SE,gray,,Automatic,,4.0,Gasoline,,,,,3VWD07AJ1EM256151,5
