timestamp,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,num_doors,ext_condition,int_condition,drive_type
1583958498,9000,1975,Ford,Expedition,Truck,75000,Clean Title,Riverton,UT,Owner,XLT,black,black,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive
1583958454,19495,2018,Toyota,Camry,Sedan,27252,Clean Title,Lehi,UT,Dealer,SE,blue,beige,Automatic,,4.0,Gasoline,4.0,,,FWD
1583958453,1700000,2001,Dodge,Grand Caravan,Van,185000,Clean Title,Salt Lake City,UT,Owner,,,,Automatic,,6.0,Gasoline,,,,FWD
1583958425,5995,2005,GMC,Yukon,Sport Utility,120330,Clean Title,Clearfield,UT,Dealer,SLE,black,tan,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive
1583958420,14995,2017,Honda,Civic,Sedan,31681,Clean Title,Lehi,UT,Dealer,EX,gray,black,Automatic,,4.0,Gasoline,4.0,,,
1583958374,37999,2019,Chevrolet,Suburban,SUV,43000,Clean Title,Sandy,UT,Dealer,,white,black,,,8.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive
1583958337,750,2000,Honda,Civic,Sedan,236413,,Spanish Fork,UT,Owner,LX,blue,blue,Automatic,,4.0,Gasoline,4.0,Good,Good,FWD
1583958203,48920,2018,GMC,2500,Truck,14420,,Salt Lake City,UT,Dealer,SLT,cardinal red,jet black,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive
1583958158,17300,2016,Volkswagen,Golf GTI,Sedan,63707,,St. George,UT,Dealer,Autobahn with Performance Package,,,Automatic,,4.0,Gasoline,,,,
1583958146,11990,2017,Nissan,Altima,Sedan,79960,,Orem,UT,Dealer,2.5 S,white,black,Automatic,,4.0,Gasoline,4.0,,,FWD
1583958142,28995,2014,Chevrolet,Silverado 1500,Truck,49611,Clean Title,Salt Lake City,UT,Dealer,LTZ,white,black,Automatic,,8.0,Flex Fuel,4.0,Very Good,Very Good,4-Wheel Drive
1583958135,32900,2012,Ford,F-150,Truck,90440,,St. George,UT,Dealer,SVT Raptor,,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive
1583958101,39925,2019,Volvo,XC40,Sport Utility,16524,,Salt Lake City,UT,Dealer,Momentum,black,,Automatic,,4.0,Gasoline,4.0,,,AWD
1583958097,2495,2006,Chevrolet,Malibu,Sedan,182000,Clean Title,Provo,UT,Dealer,LT,white,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,FWD
1583958070,7350,2014,Nissan,Altima,Sedan,103500,Clean Title,Vineyard,UT,Owner,2.5 SL,gray,black,Automatic,,4.0,Gasoline,4.0,Good,Good,FWD
1583958058,16595,2017,Ford,Fusion,Sedan,34715,Clean Title,Orem,UT,Dealer,SE,white,black,Automatic,,4.0,Gasoline,4.0,,,AWD
1583958026,1200,2010,Buick,Enclave,SUV,177600,Clean Title,Bluffdale,UT,Owner,,,,,,6.0,Gasoline,,,,AWD
1583958019,3000,2005,Honda,Pilot,SUV,190000,Clean Title,Lehi,UT,Owner,,,,,,6.0,Gasoline,,,,4-Wheel Drive
1583957933,36990,2018,Chevrolet,Silverado 1500,Truck,32969,,Riverdale,UT,Dealer,LTZ,red hot,jet black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive
1583957910,19500,2018,Ford,Explorer,Sport Utility,79555,,Riverdale,UT,Dealer,Base,blue,medium stone,Automatic,,6.0,Gasoline,4.0,,,AWD
1583957899,68999,2019,Ram,2500,Truck,6837,,West Valley City,UT,Dealer,Longhorn,bright white clearcoat,lt mountain brown/brown,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive
1583957887,43500,2018,Ram,2500,Truck,56618,,Riverdale,UT,Dealer,Laramie,bright white clearcoat,black,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive
1583957869,2750,2009,Honda,Civic,Sedan,220000,Clean Title,North Salt Lake,UT,Dealer,GX,blue,gray,Automatic,,4.0,Gasoline,4.0,Good,Good,2-Wheel Drive
1583957852,12881,2013,Volkswagen,Passat,Sedan,31062,,Riverdale,UT,Dealer,TDI SE with Sunroof & Nav,gray,,Automatic,,4.0,Diesel,4.0,,,
1583957840,27668,2017,Mercedes-Benz,GLC-Class,Sport Utility,46447,Clean Title,Draper,UT,Dealer,GLC 300,gray,black,Automatic,,4.0,Gasoline,4.0,,,AWD
1583957801,9500,2012,Volkswagen,GTI,Hatchback,84501,Clean Title,Salt Lake City,UT,Owner,,white,,Manual,,4.0,Gasoline,2.0,Very Good,Excellent,
1583957782,33210,2017,Mercedes-Benz,SLC,Convertible,18599,Clean Title,Draper,UT,Dealer,SLC 300,black,black,Automatic,,4.0,Gasoline,2.0,,,RWD
1583957747,27851,2018,Nissan,Murano,Sport Utility,41381,,St. George,UT,Dealer,Platinum,gun metallic,graphite,Automatic,3.5,6.0,Gasoline,4.0,,,AWD
1583957723,4500,2004,Toyota,Sequoia,SUV,200285,Clean Title,Manti,UT,Owner,,silver,gray,Automatic,,8.0,Gasoline,4.0,Good,Good,4-Wheel Drive
1583957713,9984,2014,Kia,Soul,Hatchback,68888,,St. George,UT,Dealer,+,inferno red,black,Automatic,2.0,4.0,Gasoline,4.0,,,FWD
1583957692,23955,2017,Kia,Cadenza,Sedan,30386,,St. George,UT,Dealer,Technology,moss gray,black,Automatic,3.3,6.0,Gasoline,4.0,,,
1583957620,18701,2017,Subaru,Forester,Sport Utility,75912,,Bountiful,UT,Dealer,Premium,crystal white pearl,black,Automatic,,4.0,Gasoline,4.0,,,AWD
1583957609,17000,2007,Toyota,Tacoma,Truck,130000,Clean Title,South Salt Lake,UT,Owner,TRD Sport,white,gray,Manual,,6.0,Gasoline,4.0,Poor,Very Good,4-Wheel Drive
1583957608,20679,2017,BMW,X1,Sport Utility,43195,,Bountiful,UT,Dealer,xDrive28i,black,black,Automatic,,4.0,Gasoline,4.0,,,AWD
1583957585,14995,2017,Toyota,Camry,Sedan,81746,,Bountiful,UT,Dealer,Hybrid LE,blue,almond,Automatic,,4.0,Hybrid,4.0,,,FWD
1583957566,7000,1971,Ford,Maverick,Coupe,130000,Clean Title,Hyrum,UT,Owner,,purple,,Manual,,8.0,Gasoline,2.0,Very Good,Good,RWD
