post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-21,1584808940,https://cars.ksl.com/listing/6323927,35407,2017,Acura,MDX,Sport Utility,37915.0,,Murray,UT,Dealer,with Advance Package,white,espresso,Automatic,,6.0,Gasoline,4.0,,,AWD,5FRYD4H87HB027149,0
2020-03-21,1584808940,https://cars.ksl.com/listing/6190908,14499,2017,Dodge,Journey,Sport Utility,33201.0,,Las Vegas,NV,Dealer,Crossroad Plus,granite pearlcoat,black,Automatic,,4.0,Gasoline,4.0,,,FWD,3C4PDCGB1HT607888,22
2020-03-21,1584808941,https://cars.ksl.com/listing/6323925,20000,2017,Subaru,Forester,Sport Utility,22142.0,,Murray,UT,Dealer,2.5i,black,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JF2SJABC4HH518176,0
2020-03-21,1584808941,https://cars.ksl.com/listing/6323926,35888,2017,Acura,MDX,Sport Utility,31392.0,,Murray,UT,Dealer,with Advance Package,white,parchment,Automatic,,6.0,Gasoline,4.0,,,AWD,5FRYD4H81HB027471,0
2020-03-21,1584808943,https://cars.ksl.com/listing/6323923,18999,2013,Toyota,Camry,Sedan,76939.0,,Murray,UT,Dealer,,black,,Automatic,,4.0,Gasoline,,,,FWD,4T4BF1FKXDR286526,0
2020-03-21,1584808943,https://cars.ksl.com/listing/6323924,15739,2012,Ram,1500,Truck,124873.0,,Murray,UT,Dealer,SLT,bright white clearcoat,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1C6RD7GT4CS226031,0
2020-03-21,1584808943,https://cars.ksl.com/listing/6323922,16999,2010,Mercedes-Benz,C-Class,Sedan,77494.0,,Murray,UT,Dealer,,black,,,,6.0,Gasoline,,,,RWD,WDDGF5EB7AF389535,0
2020-03-21,1584808944,https://cars.ksl.com/listing/6323921,42800,2017,Ford,F-350,Truck,34661.0,,Spanish Fork,UT,Dealer,XLT,white,medium earth gray,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1FT8W3BT2HEB71101,29
2020-03-21,1584808944,https://cars.ksl.com/listing/6323920,12700,2017,Volkswagen,Golf SportWagen,Wagon,65894.0,,Spanish Fork,UT,Dealer,S,white,tan,Manual,,4.0,Gasoline,4.0,,,FWD,3VWA17AU1HM507507,25
2020-03-21,1584808945,https://cars.ksl.com/listing/6323919,9877,2017,Nissan,Sentra,Sedan,85559.0,Clean Title,Taylorsville,UT,Dealer,SV,gray,,Automatic,1.8,4.0,Gasoline,,,,FWD,3N1AB7AP0HY317641,28
2020-03-21,1584808945,https://cars.ksl.com/listing/6145479,45999,2016,GMC,2500,Truck,41158.0,,Blackfoot,ID,Dealer,Denali,blue,jet black,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1GT12UE82GF286977,25
2020-03-21,1584808946,https://cars.ksl.com/listing/6323918,8488,2011,Ford,Taurus,Sedan,77991.0,Clean Title,Taylorsville,UT,Dealer,SEL,black,,Automatic,3.5,6.0,Gasoline,,,,FWD,1FAHP2EW0BG137821,30
2020-03-21,1584808948,https://cars.ksl.com/listing/6323917,29986,2015,Ford,F-150,Truck,60321.0,,Sandy,UT,Dealer,Lariat,red,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1EG5FFC33720,0
2020-03-21,1584808949,https://cars.ksl.com/listing/6323916,9877,2011,Ford,Flex,Sport Utility,119171.0,Clean Title,Taylorsville,UT,Dealer,Limited,silver,,Automatic,3.5,6.0,Gasoline,,,,FWD,2FMGK5DC7BBD25851,34
2020-03-21,1584808949,https://cars.ksl.com/listing/6190906,20499,2018,Subaru,WRX,Sedan,23656.0,,Las Vegas,NV,Dealer,Limited,ice silver metallic,black,Manual,,4.0,Gasoline,4.0,,,AWD,JF1VA1F62J9829725,32
2020-03-21,1584808950,https://cars.ksl.com/listing/6323911,11498,2014,Mazda,Mazda3,Sedan,85217.0,,Murray,UT,Dealer,s Touring,black,black,Automatic,,4.0,Gasoline,4.0,,,FWD,JM1BM1V35E1134235,0
2020-03-21,1584808950,https://cars.ksl.com/listing/6190903,19979,2016,Honda,Pilot,Sport Utility,69638.0,,Las Vegas,NV,Dealer,EX-L,,gray,Automatic,,6.0,Gasoline,4.0,,,FWD,5FNYF5H54GB041760,35
2020-03-21,1584808951,https://cars.ksl.com/listing/6323907,33995,2019,Ford,Mustang,Convertible,18527.0,,Murray,UT,Dealer,GT Premium,black,ebony,Automatic,,8.0,Gasoline,2.0,,,,1FATP8FF4K5148540,19
2020-03-21,1584808951,https://cars.ksl.com/listing/6323906,26099,2016,Ram,1500,Truck,43785.0,,Murray,UT,Dealer,Express,silver,diesel gray/black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,3C6RR7KTXGG320789,10
2020-03-21,1584808953,https://cars.ksl.com/listing/6323905,25856,2015,Ram,1500,Truck,54428.0,,Murray,UT,Dealer,SLT,silver,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6RR7LT3FS753702,10
2020-03-21,1584808954,https://cars.ksl.com/listing/6323904,13926,2015,Nissan,Rogue,Sport Utility,73033.0,,Murray,UT,Dealer,SV,silver,charcoal,Automatic,,4.0,Gasoline,4.0,,,AWD,5N1AT2MK6FC781354,0
2020-03-21,1584808955,https://cars.ksl.com/listing/5901468,8950,2010,Dodge,Challenger,Coupe,77240.0,Clean Title,West Valley City,UT,Dealer,SE,,,,,6.0,Gasoline,,,,RWD,2B3CJ4DV9AH208805,15
2020-03-21,1584808956,https://cars.ksl.com/listing/6323903,8554,2013,Hyundai,Sonata,Sedan,76822.0,,Murray,UT,Dealer,GLS,black,gray,Automatic,,4.0,Gasoline,4.0,,,,5NPEB4ACXDH785071,0
2020-03-21,1584808957,https://cars.ksl.com/listing/6323902,4941,2010,Kia,Optima,Sedan,164244.0,,Murray,UT,Dealer,LX,white,beige,Automatic,,4.0,Gasoline,4.0,,,FWD,KNAGG4A85A5381383,0
2020-03-21,1584808957,https://cars.ksl.com/listing/6160582,46950,2019,Audi,Q7,Sport Utility,16378.0,Clean Title,American Fork,UT,Dealer,Premium Plus,white,black,Automatic,,6.0,Gasoline,,,,AWD,WA1LAAF7XKD041343,38
2020-03-21,1584808958,https://cars.ksl.com/listing/6323901,6288,2007,Nissan,Xterra,Sport Utility,187637.0,,Murray,UT,Dealer,S,blue,steel/graphite,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5N1AN08W67C504300,0
2020-03-21,1584808959,https://cars.ksl.com/listing/5901463,9995,2012,Toyota,Tacoma,Truck,253595.0,Clean Title,Salt Lake City,UT,Dealer,,white,gray,Automatic,,4.0,Gasoline,,,,RWD,5TFTX4CN7CX017557,35
2020-03-21,1584808959,https://cars.ksl.com/listing/6323900,2500,2000,Chevrolet,S-10,Truck,110000.0,Rebuilt/Reconstructed Title,West Valley City,UT,Owner,LS,black,black,Manual,,4.0,Gasoline,3.0,Very Good,Very Good,RWD,1GCCS1959Y8273074,5
2020-03-21,1584808960,https://cars.ksl.com/listing/5987745,45987 | MSRP 48640,2020,Mercedes-Benz,GLC-Class,Sport Utility,3329.0,,Farmington,UT,Dealer,GLC 300,iridium silver metallic,black mb-tex,Automatic,,4.0,Gasoline,4.0,,,AWD,WDC0G8EB3LF724099,50
2020-03-21,1584808962,https://cars.ksl.com/listing/6323899,22612,2017,Nissan,Murano,Sport Utility,18492.0,,Murray,UT,Dealer,S,white,cashmere,Automatic,,6.0,Gasoline,4.0,,,AWD,5N1AZ2MH1HN136038,0
2020-03-21,1584808962,https://cars.ksl.com/listing/6323898,18784,2017,Nissan,Rogue,Sport Utility,17267.0,,Murray,UT,Dealer,SV,silver,charcoal,Automatic,,4.0,Gasoline,4.0,,,AWD,JN8AT2MV9HW003408,0
2020-03-21,1584808963,https://cars.ksl.com/listing/6270715,28400,2016,Chevrolet,Silverado 1500,Truck,61413.0,,Sandy,UT,Dealer,LT,iridescent pearl tricoat,cocoa/dune,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,3GCUKREC2GG219082,21
2020-03-21,1584808963,https://cars.ksl.com/listing/6323897,17694,2017,Nissan,Rogue,Sport Utility,37420.0,,Murray,UT,Dealer,SV,red,charcoal,Automatic,,4.0,Gasoline,4.0,,,AWD,JN8AT2MV1HW264614,11
2020-03-21,1584808964,https://cars.ksl.com/listing/6323896,14754,2017,Nissan,Leaf,Hatchback,20974.0,,Murray,UT,Dealer,S,silver,black,Automatic,,,Electric,4.0,,,,1N4BZ0CP7HC300870,12
2020-03-21,1584808964,https://cars.ksl.com/listing/6288842,39492,2019,Tesla,Model 3,Sedan,2838.0,,Salt Lake City,UT,Dealer,Long Range,black,black,Automatic,,,Electric,4.0,Excellent,Excellent,AWD,5YJ3E1EB1KF451375,50
2020-03-21,1584808965,https://cars.ksl.com/listing/6323894,31899,2017,Nissan,Titan,Truck,26246.0,,Murray,UT,Dealer,PRO-4X,black,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1N6AA1E5XHN520648,0
2020-03-21,1584808967,https://cars.ksl.com/listing/6323895,29626,2017,Nissan,Titan,Truck,19319.0,,Murray,UT,Dealer,SV,blue,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1N6AA1E59HN526019,0
2020-03-21,1584808969,https://cars.ksl.com/listing/6323893,27604,2017,Nissan,Pathfinder,Sport Utility,29439.0,,Murray,UT,Dealer,Platinum,red,almond,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5N1DR2MM6HC670772,0
2020-03-21,1584808969,https://cars.ksl.com/listing/6160569,35450,2019,Chevrolet,Traverse,Sport Utility,16841.0,Clean Title,Bountiful,UT,Dealer,LT Leather,white,black,Automatic,,6.0,Gasoline,,,,AWD,1GNEVHKW0KJ258675,34
2020-03-21,1584808970,https://cars.ksl.com/listing/6323892,12755,2017,Nissan,Leaf,Hatchback,44518.0,,Murray,UT,Dealer,S,gray,black,Automatic,,,Electric,4.0,,,,1N4BZ0CP8HC304832,0
2020-03-21,1584808970,https://cars.ksl.com/listing/6323891,14675,2017,Nissan,Leaf,Hatchback,19818.0,,Murray,UT,Dealer,S,red,black,Automatic,,,Electric,4.0,,,,1N4BZ0CP3HC311154,0
2020-03-21,1584808972,https://cars.ksl.com/listing/6253732,10108,2013,Chevrolet,Malibu,Sedan,68342.0,Clean Title,St. George,UT,Dealer,LT,taupe gray metallic,jet black/titanium,Automatic,,4.0,Gasoline,4.0,,,,1G11C5SA4DF184742,28
2020-03-21,1584808972,https://cars.ksl.com/listing/6323890,24391,2017,Nissan,Titan,Truck,33019.0,,Murray,UT,Dealer,S,red,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1N6AA1CJ5HN550754,10
2020-03-21,1584808974,https://cars.ksl.com/listing/6253731,10088,2014,Chrysler,Town & Country,Minivan,71485.0,Clean Title,St. George,UT,Dealer,Touring,maximum steel metallic clearcoat,black/light graystone,Automatic,,6.0,Flex Fuel,4.0,,,FWD,2C4RC1BG8ER203682,27
2020-03-21,1584808975,https://cars.ksl.com/listing/6270708,10150,2014,Nissan,Altima,Sedan,75151.0,,Orem,UT,Dealer,2.5 SL,super black,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4AL3AP1EN231174,22
2020-03-21,1584808975,https://cars.ksl.com/listing/5987726,26495,2016,Toyota,Sienna,Wagon,38369.0,Clean Title,Salt Lake City,UT,Dealer,XLE Premium,gray,gray,Automatic,,6.0,Gasoline,,,,AWD,5TDDK3DC2GS139832,30
2020-03-21,1584808976,https://cars.ksl.com/listing/5987724,22995,2016,Toyota,Sienna,Wagon,37769.0,Clean Title,Salt Lake City,UT,Dealer,LE,gray,gray,Automatic,,6.0,Gasoline,,,,AWD,5TDJK3DC2GS133175,20
2020-03-21,1584808976,https://cars.ksl.com/listing/6323889,26816,2018,Jeep,Wrangler Unlimited,Sport Utility,42487.0,,Murray,UT,Dealer,Sport S,silver,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1C4HJWDG4JL864611,0
2020-03-21,1584808978,https://cars.ksl.com/listing/6145451,31998,2019,Ford,F-150,Truck,7617.0,,Spanish Fork,UT,Dealer,XLT,white,medium earth gray,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTEW1E55KKD00428,25
2020-03-21,1584808978,https://cars.ksl.com/listing/6044758,22495,2019,Chevrolet,Impala,Sedan,26896.0,,Rexburg,ID,Dealer,Premier,silver ice metallic,jet black,Automatic,,6.0,Gasoline,,,,,1G1105S3XKU105805,19
2020-03-21,1584808981,https://cars.ksl.com/listing/6270705,45900,2020,Acura,TLX,Sedan,2986.0,,Riverdale,UT,Dealer,PMC Edition,valencia red pearl,ebony,Automatic,,6.0,Gasoline,4.0,,,AWD,19UUB3F81LY000185,19
2020-03-21,1584808982,https://cars.ksl.com/listing/6323888,13184,2018,Nissan,Versa,Sedan,8382.0,,Murray,UT,Dealer,SV,gray,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,3N1CN7AP3JL819269,0
2020-03-21,1584808983,https://cars.ksl.com/listing/6323887,55540,2018,Ram,3500,Truck,20657.0,,Murray,UT,Dealer,Laramie,gray,light frost beige/canyon brown/ruby,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,3C63R3ML3JG164274,11
2020-03-21,1584808983,https://cars.ksl.com/listing/6323886,30986,2018,Nissan,Titan,Truck,21449.0,,Murray,UT,Dealer,PRO-4X,black,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1N6AA1E57JN524064,10
2020-03-21,1584808984,https://cars.ksl.com/listing/6323885,12085,2018,Ford,Fiesta,Hatchback,42437.0,,Murray,UT,Dealer,SE,silver,medium light stone,Automatic,,4.0,Gasoline,4.0,,,,3FADP4EJ9JM122253,10
2020-03-21,1584808984,https://cars.ksl.com/listing/6323884,13302,2017,Nissan,Leaf,Hatchback,30832.0,,Murray,UT,Dealer,S,white,black,Automatic,,,Electric,4.0,,,,1N4BZ0CP7HC303364,11
2020-03-21,1584808985,https://cars.ksl.com/listing/6323883,16796,2017,Chevrolet,Equinox,Sport Utility,76549.0,,Murray,UT,Dealer,LT,white,jet black,Automatic,,4.0,Gasoline,4.0,,,AWD,2GNFLFEK0H6144978,0
2020-03-21,1584808985,https://cars.ksl.com/listing/6190865,9999,2015,Chevrolet,Malibu,Sedan,44754.0,,Boise,ID,Dealer,LT,summit white,jet black,Automatic,,4.0,Gasoline,4.0,,,,1G11C5SLXFU129440,21
2020-03-21,1584808986,https://cars.ksl.com/listing/6190864,14289,2018,Subaru,Impreza,Sedan,26388.0,,Boise,ID,Dealer,Premium,crimson red pearl,ivory,,,4.0,Gasoline,4.0,,,,4S3GKAD62J3603240,20
2020-03-21,1584808986,https://cars.ksl.com/listing/6190863,21399,2017,Honda,Odyssey,Minivan,27505.0,,Boise,ID,Dealer,EX-L,white diamond pearl,beige,Automatic,,6.0,Gasoline,4.0,,,FWD,5FNRL5H63HB026853,25
2020-03-21,1584808987,https://cars.ksl.com/listing/6323882,19622,2017,Nissan,Rogue,Sport Utility,34939.0,,Murray,UT,Dealer,SL,white,charcoal,Automatic,,4.0,Gasoline,4.0,,,AWD,JN8AT2MV8HW018840,10
2020-03-21,1584808987,https://cars.ksl.com/listing/5901460,3995,2004,Toyota,Sienna,Minivan,182952.0,Clean Title,Draper,UT,Dealer,XLE,white,tan,Automatic,,6.0,Gasoline,,,,FWD,5TDZA22C04S065103,38
2020-03-21,1584808988,https://cars.ksl.com/listing/6323881,19594,2019,Ford,Fusion,Sedan,16590.0,,Murray,UT,Dealer,SE,gray,ebony,Automatic,,4.0,Gasoline,4.0,,,FWD,3FA6P0HD4KR104593,0
2020-03-21,1584808988,https://cars.ksl.com/listing/6323880,20986,2019,Nissan,Rogue,Sport Utility,14095.0,,Murray,UT,Dealer,SL,silver,charcoal,Automatic,,4.0,Gasoline,4.0,,,AWD,5N1AT2MV7KC757598,11
2020-03-21,1584808989,https://cars.ksl.com/listing/6139858,38995,2016,Chevrolet,Silverado 1500,Truck,57033.0,,Rigby,ID,Dealer,High Country,siren red tintcoat,saddle,Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,3GCUKTEJ3GG341204,24
2020-03-21,1584808990,https://cars.ksl.com/listing/6237054,22995,2003,Dodge,Ram 3500,Truck,94975.0,Clean Title,Lehi,UT,Dealer,SLT,silver,dark slate gray cloth interior,Automatic,,6.0,Diesel,,,,4-Wheel Drive,3D7MU48C93G839131,28
2020-03-21,1584808991,https://cars.ksl.com/listing/6253726,30863,2017,Cadillac,XT5,Sport Utility,59103.0,,Willard,UT,Dealer,Platinum AWD,crystal white tricoat,jet black,Automatic,,6.0,Gasoline,4.0,,,AWD,1GYKNFRS2HZ224728,30
2020-03-21,1584808991,https://cars.ksl.com/listing/6323801,10900,2018,Kia,Soul,Sedan,97629.0,,St. George,UT,Dealer,Base,,,Automatic,,4.0,Gasoline,,,,FWD,KNDJN2A27J7561726,14
2020-03-21,1584808992,https://cars.ksl.com/listing/6323844,20562,2017,Subaru,Outback,Sport Utility,43543.0,,Salt Lake City,UT,Dealer,Premium,green,warm ivory,Automatic,,4.0,Gasoline,4.0,,,,4S4BSACC5H3312111,40
2020-03-21,1584809004,https://cars.ksl.com/listing/6007656,6995,2011,Infiniti,G37,Sedan,79999.0,Rebuilt/Reconstructed Title,Bountiful,UT,Dealer,Journey,blue slate,stone,Automatic,,6.0,Gasoline,4.0,,,RWD,JN1CV6AP1BM305177,20
2020-03-21,1584809004,https://cars.ksl.com/listing/6237052,23995,2013,Ford,F-150,Truck,116096.0,Clean Title,Lehi,UT,Dealer,FX4,blue,,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTFW1ET6DFB47721,29
2020-03-21,1584809006,https://cars.ksl.com/listing/6270680,29413,2016,Ram,1500,Truck,20242.0,,West Valley City,UT,Dealer,Tradesman,bright white clearcoat,diesel gray/black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6RR7FT8GS388835,21
2020-03-21,1584809007,https://cars.ksl.com/listing/5901450,3695,2005,Cadillac,STS,Sedan,140139.0,,Enoch,UT,Dealer,,beige,gray,Automatic,,8.0,Gasoline,,,,,1G6DC67A250194907,10
2020-03-21,1584809007,https://cars.ksl.com/listing/6139857,13995,2017,Chevrolet,Impala,Sedan,97275.0,,Rigby,ID,Dealer,LT,silver ice metallic,jet black,Automatic,,4.0,Gasoline,,,,,2G1105SA2H9152217,23
2020-03-21,1584809007,https://cars.ksl.com/listing/6323879,34470,2019,Nissan,Murano,Sport Utility,18885.0,,Murray,UT,Dealer,Platinum,gray,graphite,Automatic,,6.0,Gasoline,4.0,,,AWD,5N1AZ2MS2KN132745,0
2020-03-21,1584809008,https://cars.ksl.com/listing/6139855,8995,2005,GMC,2500,Truck,265167.0,,Rigby,ID,Dealer,SLT,fire red,pewter,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1GTHK23U25F808202,22
2020-03-21,1584809009,https://cars.ksl.com/listing/6237044,48497,2017,Ford,F-350,Truck,54947.0,Clean Title,Centerville,UT,Dealer,Lariat,white,,Automatic,,8.0,Diesel,,,,4-Wheel Drive,1FT8W3BT0HEB96269,23
2020-03-21,1584809010,https://cars.ksl.com/listing/6139851,24995,2011,Toyota,Tundra,Truck,98879.0,,Rigby,ID,Dealer,LTD,silver,,,,8.0,Flex Fuel,,,,4-Wheel Drive,5TFHW5F17BX173507,25
2020-03-21,1584809011,https://cars.ksl.com/listing/6205987,7995,2013,Toyota,Corolla,Sedan,118411.0,Clean Title,Springville,UT,Dealer,,blue,cloth,Automatic,,4.0,Gasoline,,,,FWD,5YFBU4EE8DP200984,21
2020-03-21,1584809012,https://cars.ksl.com/listing/6205983,28995,2018,Nissan,Titan,Truck,46212.0,Clean Title,Orem,UT,Dealer,SV,red,cloth,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,1N6AA1EJ8JN519694,22
2020-03-21,1584809014,https://cars.ksl.com/listing/6270652,33950,2019,Volvo,S60,Sedan,13269.0,,Salt Lake City,UT,Dealer,Momentum,pebble grey,,Automatic,,4.0,Gasoline,4.0,,,AWD,7JRA22TK2KG015912,1
2020-03-21,1584809014,https://cars.ksl.com/listing/6145378,9900,2008,Chevrolet,Silverado 1500,Truck,216912.0,Clean Title,Salt Lake City,UT,Dealer,LT with 1LT,blue,beige,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,3GCEK13J08G232731,11
2020-03-21,1584809015,https://cars.ksl.com/listing/6270647,47998,2017,Porsche,Macan,Sport Utility,22718.0,,Lehi,UT,Dealer,S,white,black,Automatic,,6.0,Gasoline,4.0,,,AWD,WP1AB2A52HLB17334,23
2020-03-21,1584809015,https://cars.ksl.com/listing/6270646,46998,2017,Porsche,Macan,Sport Utility,30462.0,,Lehi,UT,Dealer,S,black,black,Automatic,,6.0,Gasoline,4.0,,,AWD,WP1AB2A50HLB16022,23
2020-03-21,1584809015,https://cars.ksl.com/listing/6270645,48632,2017,Porsche,Cayenne,Sport Utility,19898.0,,Lehi,UT,Dealer,Platinum Edition,mahogany metallic,agate gray,Automatic,,6.0,Gasoline,4.0,,,AWD,WP1AA2A25HKA83565,24
2020-03-21,1584809018,https://cars.ksl.com/listing/6139844,16995,2015,Dodge,Durango,Sport Utility,92416.0,,Rigby,ID,Dealer,SXT,granite crystal metallic clearcoat,black,Automatic,,6.0,Flex Fuel,,,,RWD,1C4RDHAG4FC139187,24
2020-03-21,1584809018,https://cars.ksl.com/listing/5952286,49987 | MSRP 52955,2020,Mercedes-Benz,GLC-Class,Sport Utility,6171.0,,Farmington,UT,Dealer,GLC 300,graphite grey metallic,cranberry red/black,Automatic,,4.0,Gasoline,4.0,,,AWD,WDC0G8EB7LF721528,51
2020-03-21,1584809019,https://cars.ksl.com/listing/6323875,27260,2017,Honda,CR-V,Sport Utility,35160.0,,Rock Springs,WY,Dealer,Touring,gray,,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,2HKRW2H92HH613997,34
2020-03-21,1584809019,https://cars.ksl.com/listing/6139841,35995,2017,Ford,F-150,Truck,70123.0,,Rigby,ID,Dealer,Lariat,ruby red metallic tinted clearcoat,,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTFW1EG8HKC14027,24
2020-03-21,1584809020,https://cars.ksl.com/listing/6270641,5995,2010,Dodge,Journey,Sport Utility,110517.0,,Layton,UT,Dealer,SE,stone white,dark slate gray,Automatic,,4.0,Gasoline,4.0,,,FWD,3D4PG4FB5AT155550,25
2020-03-21,1584809021,https://cars.ksl.com/listing/5882186,11995,2017,Ford,Escape,Sport Utility,57705.0,Clean Title,Orem,UT,Dealer,S,gray,gray,Automatic,,4.0,Gasoline,4.0,,,FWD,1FMCU0F79HUB02676,20
2020-03-21,1584809022,https://cars.ksl.com/listing/5882184,18995,2017,Chrysler,Pacifica,Minivan,35175.0,Clean Title,Orem,UT,Dealer,Touring L,gold,black,Automatic,,6.0,Gasoline,,,,FWD,2C4RC1BG4HR763400,21
2020-03-21,1584809023,https://cars.ksl.com/listing/6270640,24745,2018,Mazda,CX-9,Sport Utility,38954.0,,Bountiful,UT,Dealer,Touring,soul red crystal metallic,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3TCBCY8J0215183,5
2020-03-21,1584809024,https://cars.ksl.com/listing/6270639,20495,2016,Chevrolet,Equinox,Sport Utility,40561.0,,Bountiful,UT,Dealer,LTZ,iridescent pearl tricoat,saddle up/jet black,Automatic,3.6,6.0,Gasoline,4.0,,,AWD,2GNFLGE30G6257083,30
2020-03-21,1584809026,https://cars.ksl.com/listing/5797483,29700,2018,BMW,3 Series,Sedan,12319.0,,Murray,UT,Dealer,330e iPerformance,alpine white,black,Automatic,,4.0,Hybrid,4.0,,,RWD,WBA8E1C52JA180155,40
2020-03-21,1584809027,https://cars.ksl.com/listing/6270638,37995,2018,Audi,Q5,Sport Utility,21255.0,,Bountiful,UT,Dealer,Tech Prestige,gray,rock gray,Automatic,,4.0,Gasoline,4.0,,,AWD,WA1CNAFYXJ2070199,30
2020-03-21,1584809027,https://cars.ksl.com/listing/6270636,19624,2017,Mazda,CX-5,Sport Utility,23137.0,,Bountiful,UT,Dealer,Sport,eternal blue mica,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3KFBBL8H0124546,25
2020-03-21,1584809028,https://cars.ksl.com/listing/6323874,15490,2012,Ram,1500,Truck,99081.0,,Tooele,UT,Dealer,Express,gray,dark slate medium graystone,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6RD7KT8CS237721,3
2020-03-21,1584809028,https://cars.ksl.com/listing/6270635,8495,2014,Chevrolet,Cruze,Sedan,75109.0,,Bountiful,UT,Dealer,2LT,red hot,jet black,Automatic,,4.0,Gasoline,4.0,,,,1G1PE5SB0E7419579,26
2020-03-21,1584809029,https://cars.ksl.com/listing/6222654,8900,2011,Honda,Odyssey,Van,147335.0,Clean Title,Midvale,UT,Dealer,Touring,celestial blue metallic,gray leather interior,Automatic,,6.0,Gasoline,,,,FWD,5FNRL5H98BB010276,25
2020-03-21,1584809029,https://cars.ksl.com/listing/6270629,17641,2018,Ford,Fusion,Sedan,27373.0,,Boise,ID,Dealer,SE,magnetic,medium light stone,Automatic,,4.0,Gasoline,4.0,,,FWD,3FA6P0HD3JR224741,14
2020-03-21,1584809030,https://cars.ksl.com/listing/6270628,27874,2018,Honda,Accord,Sedan,11783.0,,Boise,ID,Dealer,Touring 1.5T,gray,gray,Automatic,,4.0,Gasoline,4.0,,,,1HGCV1F9XJA139818,15
2020-03-21,1584809030,https://cars.ksl.com/listing/6323872,16995,2016,Mazda,CX-5,Sport Utility,23442.0,Clean Title,Draper,UT,Dealer,Sport,black,sand/parchment,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3KE4BY8G0787348,28
2020-03-21,1584809030,https://cars.ksl.com/listing/6323870,28995,2017,Chevrolet,Traverse,Sport Utility,39635.0,Clean Title,Draper,UT,Dealer,Premier,red,ebony,Automatic,,6.0,Gasoline,4.0,,,AWD,1GNKVJKD2HJ163830,30
2020-03-21,1584809031,https://cars.ksl.com/listing/6160550,30477,2017,Toyota,Tacoma,Truck,33491.0,,Caldwell,ID,Dealer,TRD Off Road,gray,graphite w/gun metal,,3.5,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMDZ5BN1HM035698,30
2020-03-21,1584809032,https://cars.ksl.com/listing/6160548,29871,2016,Ram,1500,Truck,55207.0,,Caldwell,ID,Dealer,Rebel,red,red/black,,5.7,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6RR7YTXGS271366,30
2020-03-21,1584809033,https://cars.ksl.com/listing/6323869,18995,2018,Toyota,RAV4,Sport Utility,45091.0,Clean Title,Draper,UT,Dealer,XLE,white,black,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,2T3RFREV1JW789416,25
2020-03-21,1584809034,https://cars.ksl.com/listing/6323866,42995,2019,Ford,F-250,Truck,12170.0,Clean Title,Draper,UT,Dealer,XLT,white,medium earth gray,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1FT7W2BT6KEF16093,33
2020-03-21,1584809035,https://cars.ksl.com/listing/6323865,42995,2019,Ram,2500,Truck,11684.0,Clean Title,Draper,UT,Dealer,Big Horn,white,diesel gray/black,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,3C6UR5DL3KG544281,27
