timestamp,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,num_doors,ext_condition,int_condition,drive_type,num_pic
1584131114,4950,2014,Hyundai,Accent,Hatchback,129480,Rebuilt/Reconstructed Title,Lindon,UT,Dealer,GS,blue,black,Automatic,,4,Gasoline,4.0,Very Good,Very Good,FWD,15
1584131101,16995,2016,Subaru,Outback,Sport Utility,48450,Clean Title,Orem,UT,Dealer,2.5i Premium,blue,,Automatic,,4,Gasoline,4.0,,,,25
1584131097,13800,2010,Ford,F-350,Truck,148089,Clean Title,Delta,UT,Dealer,,red,tan,Automatic,,8,Diesel,4.0,,,4-Wheel Drive,30
1584131090,18000,2018,Hyundai,Tucson,Sport Utility,25143,,Salt Lake City,UT,Dealer,SEL,ruby wine,beige,Automatic,,4,Gasoline,4.0,,,AWD,24
1584131062,34000,2011,Ford,F-350,Truck,95250,Clean Title,Sandy,UT,Owner,Lariat,white,black,Automatic,,8,Diesel,4.0,Very Good,Excellent,4-Wheel Drive,25
1584131045,4350,2010,Nissan,Altima,Sedan,116899,Rebuilt/Reconstructed Title,Salt Lake City,UT,Dealer,,black,gray,Automatic,,4,Gasoline,4.0,,,FWD,12
1584131040,41000,2019,Ford,F-250,Truck,35347,,Layton,UT,Dealer,XLT,white,medium earth gray,Automatic,,8,Diesel,4.0,,,4-Wheel Drive,24
1584131028,21400,2019,Nissan,Rogue,Sport Utility,33167,,Layton,UT,Dealer,SL,gray,charcoal,Automatic,,4,Gasoline,4.0,,,AWD,26
1584131005,64900,2019,GMC,3500,Truck,18780,,American Fork,UT,Dealer,SLT,white frost tricoat,jet black,Automatic,,8,Diesel,4.0,,,4-Wheel Drive,49
1584130994,28750,2019,GMC,Canyon,Truck,16737,,Layton,UT,Dealer,4WD SLE,red,jet black,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,26
1584130971,13495,2012,Chevrolet,Express Cargo Van,Van,42000,Clean Title,Spanish Fork,UT,Dealer,,white,gray,Automatic,,8,Compressed Natural Gas,5.0,Very Good,Very Good,RWD,18
1584130969,7995,2006,Chevrolet,Silverado 1500,Truck,189121,Clean Title,Jackson,WY,Dealer,LT1,green,,Automatic,,8,Gasoline,,,,4-Wheel Drive,17
1584130966,15500,2013,Chevrolet,Silverado 1500,Truck,122000,Clean Title,Midvale,UT,Owner,LT,white,gray,Automatic,5.3,8,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,20
1584130958,12924,2012,Audi,Q5,Sport Utility,73325,Clean Title,Orem,UT,Dealer,Premium Plus,monsoon gray metallic,cinnamon,Automatic,,4,Gasoline,4.0,,,AWD,53
1584130935,5795,2006,Toyota,Matrix,Sedan,126505,Clean Title,Orem,UT,Dealer,XR,silver,black,Automatic,,4,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,7
1584130911,6500,2005,GMC,Yukon Denali,Sport Utility,130300,Clean Title,South Weber,UT,Owner,,tan,tan,Automatic,,8,Gasoline,4.0,Very Good,Good,AWD,7
1584130907,5500,1986,Jeep,CJ,SUV,120000,Clean Title,Moab,UT,Owner,,,,,,6,Gasoline,2.0,,,4-Wheel Drive,8
1584130874,5500,2007,Chevrolet,Suburban,SUV,192500,Clean Title,Panguitch,UT,Owner,,black,beige,Automatic,,8,Flex Fuel,4.0,Fair,Fair,4-Wheel Drive,24
1584130829,8995,2006,Dodge,Ram 1500,Truck,153426,Clean Title,Layton,UT,Dealer,SLT,red,gray,Automatic,,8,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,33
1584130821,19000,2012,Ford,F-250,Truck,174450,Clean Title,Delta,UT,Dealer,XLT,white,gray,Automatic,,8,Diesel,4.0,,,4-Wheel Drive,24
1584130819,36995,2015,Chevrolet,Silverado 2500HD,Truck,129748,Clean Title,Lehi,UT,Dealer,LTZ,white,jet black,Automatic,,8,Diesel,,,,4-Wheel Drive,37
1584130795,44995,2014,Ram,2500,Truck,44753,Clean Title,Lehi,UT,Dealer,Laramie,black,black,Automatic,,6,Diesel,,,,4-Wheel Drive,35
1584130771,18487,2017,Ford,Edge,Sport Utility,38068,,Willard,UT,Dealer,Titanium,red,red,Automatic,,4,Gasoline,4.0,,,FWD,28
1584130759,31995,2014,Ford,F-350,Truck,133521,Clean Title,Lehi,UT,Dealer,Lariat,silver,black,Automatic,,8,Diesel,,,,4-Wheel Drive,33
1584130744,37900,2019,Ford,F-150,Truck,20500,Clean Title,Layton,UT,Dealer,Lariat,white,black,Automatic,,6,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,26
1584130726,29998,2014,Jeep,Wrangler,Convertible,50110,,Caldwell,ID,Dealer,Rubicon,white,dark saddle/black,,3.6,6,Gasoline,4.0,,,4-Wheel Drive,30
1584130708,11700,2016,Nissan,Altima,Sedan,62086,,Murray,UT,Dealer,2.5 SR,super black,charcoal w/cloth seat trim,Automatic,,4,Gasoline,,,,FWD,24
1584130688,10000,2007,Chevrolet,Suburban,Sport Utility,157431,,Murray,UT,Dealer,LT,amber bronze metallic,ebony,Automatic,,8,Flex Fuel,,,,4-Wheel Drive,14
1584130671,23500,2016,Nissan,Frontier,Truck,50492,,Murray,UT,Dealer,PRO-4X,glacier white,graphite/white stitching,Manual,,6,Gasoline,,,,4-Wheel Drive,21
1584130669,600,2001,Saturn,L-Series,Sedan,160000,Rebuilt/Reconstructed Title,Alpine,UT,Owner,L300,gray,beige,Automatic,,4,Gasoline,4.0,Good,Fair,FWD,4
1584130621,36000,2016,Ford,F-150,Truck,57000,Clean Title,Soda Springs,ID,Owner,Lariat,gray,black,Automatic,3.5,6,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,3
1584130565,31999,2019,Jeep,Grand Cherokee,Sport Utility,23690,,Murray,UT,Dealer,Limited,black,black,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,24
1584130529,8950,2016,Honda,CR-V,Sport Utility,29441,Salvage Title,Gardena,CA,Dealer,Touring,,,Automatic,,4,Gasoline,,,,FWD,15
1584130481,11333,2013,Honda,Civic,Sedan,62187,Clean Title,South Salt Lake,UT,Dealer,,silver,beige,Automatic,,4,Gasoline,4.0,,,FWD,11
1584130457,9895,2006,Toyota,4Runner,Sport Utility,133281,Clean Title,American Fork,UT,Dealer,SR5,black,stone cloth interior,Automatic,,6,Gasoline,,,,4-Wheel Drive,26
